"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-18 00:00:00.0000000","Estonia","EST","889597","67.060","14040","10165","7663.000","540816","348781","26.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Ethiopia","ETH","1974476","1.720","10471","5993","52.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Faeroe Islands","FRO","41473","84.870","","337","6897.000","25856","15617","31.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Finland","FIN","3867556","69.800","159832","63726","11501.000","3037611","829945","14.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Gabon","GAB","41737","1.880","","1376","618.000","29400","12337","0.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Germany","DEU","65738489","78.460","904231","806673","9628.000","42065100","25301843","30.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Greece","GRC","7345346","70.470","100829","97103","9316.000","4424124","3108991","29.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Greenland","GRL","32175","56.670","503","478","8420.000","21863","10312","18.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Guernsey","GGY","76401","113.940","353","462","6890.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","India","IND","266355940","19.300","3385690","3236100","2345.000","217542993","48812947","3.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Indonesia","IDN","34551233","12.630","588847","479375","1753.000","22455167","12096066","4.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Israel","ISR","10640732","122.940","1141","2969","343.000","5491415","5149317","59.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Italy","ITA","45022254","74.460","565460","527579","8726.000","30913333","15286319","25.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Jordan","JOR","2893320","28.360","1323","53953","5288.000","2041336","851984","8.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Kazakhstan","KAZ","4255193","22.660","97835","77300","4117.000","2676299","1578894","8.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Laos","LAO","1183137","16.260","48790","14748","2027.000","742607","440530","6.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Latvia","LVA","1055416","55.950","13589","10303","5462.000","627334","475287","25.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Lebanon","LBN","1126981","16.510","15393","23394","3427.000","758974","368007","5.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Lithuania","LTU","2081577","76.460","25397","20805","7642.000","1206587","874990","32.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Luxembourg","LUX","468346","74.820","7796","6474","10342.000","283338","185008","29.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Malaysia","MYS","5510720","17.030","180066","183309","5664.000","3957687","1553033","4.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Moldova","MDA","613587","15.210","16093","12963","3213.000","397151","216436","5.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Montenegro","MNE","272636","43.410","2399","1887","3004.000","147499","125137","19.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Morocco","MAR","17431869","47.230","169963","146024","3956.000","9374710","8057159","21.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Namibia","NAM","121012","4.760","4279","3033","1194.000","101933","19079","0.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Netherlands","NLD","12927990","75.450","","152413","8895.000","8610697","4756088","27.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Pakistan","PAK","12483801","5.650","418590","328526","1487.000","9980437","3306330","1.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Panama","PAN","1396100","32.360","25205","25127","5823.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Poland","POL","26206854","69.240","322386","308718","8157.000","16045779","10993055","29.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Portugal","PRT","7386326","72.440","168320","95217","9338.000","4800325","2585993","25.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Qatar","QAT","2868162","99.550","12013","14305","4965.000","1614039","1254123","43.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Russia","RUS","34337450","23.530","414361","295758","2027.000","19436102","14901348","10.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Saint Lucia","LCA","51061","27.810","192","189","1029.000","30024","21037","11.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Saudi Arabia","SAU","16457176","47.270","94278","121619","3493.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Seychelles","SYC","137676","140.000","","60","610.000","70660","67016","68.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Slovakia","SVK","3165915","57.990","90","26016","4765.000","1927644","1238271","22.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Slovenia","SVN","1390017","66.860","13819","11685","5621.000","797861","592156","28.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Sri Lanka","LKA","3140256","14.670","57351","85126","3975.000","2391683","748573","3.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Suriname","SUR","165785","28.260","","6238","10634.000","135354","30431","5.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Sweden","SWE","6731352","66.650","59606","82841","8203.000","4315017","2416335","23.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Taiwan","TWN","1429514","6.000","107675","90055","3781.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Trinidad and Tobago","TTO","215635","15.410","14322","7989","5709.000","176551","39084","2.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Turkey","TUR","40619152","48.160","1172951","1095166","12985.000","26301413","14317739","16.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","United Arab Emirates","ARE","14298438","144.570","116418","87716","8869.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","United States","USA","316048776","94.500","1079390","1362712","4075.000","176290249","148459003","44.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Venezuela","VEN","1302992","4.580","","80433","2829.000","1079134","223858","0.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
