"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-19 00:00:00.0000000","Malaysia","MYS","71142298","217.050","9393","10531","321.000","28020291","27208771","83.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Taiwan","TWN","56832106","238.240","","79814","3346.000","21148511","19181545","80.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Montenegro","MNE","674759","107.440","9","49","78.000","291430","283584","45.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Kyrgyzstan","KGZ","3138401","47.350","845","1571","237.000","1568307","1315773","19.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Thailand","THA","138219957","197.600","17414","55249","790.000","56642634","52751102","75.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Lithuania","LTU","4487483","166.830","10","95","35.000","1952194","1876415","69.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Pakistan","PAK","259286753","115.140","606634","712390","3163.000","136187729","124721404","55.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Slovenia","SVN","2995074","144.080","","75","36.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","South Africa","ZAF","36600625","60.960","5969","22012","367.000","21950438","18971037","31.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","South Korea","KOR","125842554","245.280","76","13090","255.000","45063556","44618304","86.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Trinidad and Tobago","TTO","1569706","111.850","300","236","168.000","750869","713394","50.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-19 00:00:00.0000000","Turkey","TUR","147797537","173.790","399","2771","33.000","57853512","53081826","62.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
