"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-08 00:00:00.0000000","Montenegro","MNE","672439","107.070","68","75","119.000","290761","282846","45.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Lithuania","LTU","4480575","166.570","21","260","97.000","1950918","1874954","69.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Turkey","TUR","147542401","173.490","2193","6083","72.000","57823012","53040762","62.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Qatar","QAT","6774162","231.160","1166","1733","591.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","New Zealand","NZL","11056256","215.680","","1545","301.000","4288782","4097319","79.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Slovenia","SVN","2990423","143.860","0","234","113.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","South Korea","KOR","124132147","241.950","627","117003","2281.000","45038357","44555519","86.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","South Africa","ZAF","35124794","58.500","12742","35322","588.000","21387271","18430998","30.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Thailand","THA","134035098","191.610","46557","106199","1518.000","56205818","51490970","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Taiwan","TWN","53132163","222.730","","86998","3647.000","19848511","18729594","78.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","Trinidad and Tobago","TTO","1554346","110.760","184","185","132.000","747811","711660","50.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-08 00:00:00.0000000","United Arab Emirates","ARE","24711337","247.330","3008","4457","446.000","9890469","9672879","96.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
