"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-03 00:00:00.0000000","Czechia","CZE","18591070","177.160","496","268","26.000","6976119","6891930","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Mexico","MEX","225063079","176.510","","0","0.000","99071001","82652919","64.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Israel","ISR","18608298","196.930","618","1133","120.000","6721320","6157593","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Guyana","GUY","953690","117.920","","0","0.000","","380118","47.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Italy","ITA","143398626","242.890","9765","9327","158.000","50865838","47975181","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Nicaragua","NIC","12118398","174.410","","1655","238.000","6171763","5946635","85.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Kyrgyzstan","KGZ","3371080","50.840","841","733","111.000","1637320","1361422","20.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Malaysia","MYS","72356618","213.200","4116","2776","82.000","28121032","27532467","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Uruguay","URY","8770037","256.220","3415","1305","381.000","3003589","2895701","84.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Panama","PAN","8696911","197.270","","695","158.000","3520586","3164398","71.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Venezuela","VEN","","","","","","","14966671","52.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Paraguay","PRY","9492529","139.990","","320","47.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Saint Kitts and Nevis","KNA","64297","134.850","","0","0.000","","27000","56.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Saint Lucia","LCA","122977","68.370","","0","0.000","60140","54971","30.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","South Korea","KOR","","","","","","44869134","44449632","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
