"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-02 00:00:00.0000000","Canada","CAN","58812054","154.490","55900","65410","1718.000","29870461","28340434","74.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","China","CHN","2285954000","158.280","6532000","4945000","3424.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Czechia","CZE","12332139","114.990","39103","25829","2408.000","6256185","6103230","56.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Estonia","EST","1438481","108.550","2726","2503","1889.000","800038","763775","57.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Faeroe Islands","FRO","78008","159.030","","184","3751.000","40002","38006","77.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Finland","FIN","8117300","146.300","","15013","2706.000","4232475","3884825","70.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Germany","DEU","112237357","133.770","196160","142838","1702.000","57782304","55567249","66.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Greece","GRC","12751618","122.960","32022","21111","2036.000","6655614","6386135","61.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Greenland","GRL","77206","135.760","","17","299.000","40121","37085","65.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Hungary","HUN","","","","","","5958890","5740424","59.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","India","IND","1069718646","76.770","2064317","5552652","3985.000","736446575","333272071","23.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Indonesia","IDN","195693514","70.810","696071","1745184","6315.000","120887847","74805667","27.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Iran","IRN","89255211","104.970","","984593","11580.000","53102837","36054893","42.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Isle of Man","IMN","132426","155.050","5","76","890.000","67894","64532","75.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Israel","ISR","15945257","181.410","10039","9658","1099.000","6241399","5736255","65.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Italy","ITA","90072380","149.210","158004","134604","2230.000","46656290","43215907","71.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Jamaica","JAM","934529","31.430","10400","5026","1690.000","595637","390154","13.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Jordan","JOR","7514459","73.180","17352","16341","1591.000","3971933","3542526","34.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Kazakhstan","KAZ","15847503","83.430","47070","42386","2231.000","8320106","7527397","39.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Kyrgyzstan","KGZ","1763182","26.600","15150","10597","1599.000","994230","766044","11.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Latvia","LVA","1966100","105.310","9699","9861","5282.000","1171863","1024969","54.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Lebanon","LBN","3329568","49.190","16285","11848","1750.000","1785791","1543777","22.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Lithuania","LTU","3394733","126.200","202","4134","1537.000","1811731","1724387","64.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Malaysia","MYS","50306343","153.480","122142","124533","3799.000","25505492","24564990","74.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Moldova","MDA","1530283","38.030","4463","4689","1165.000","","879489","21.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Montenegro","MNE","501951","79.920","995","868","1382.000","257973","243978","38.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","New Zealand","NZL","6925585","142.480","28921","35350","7273.000","3724359","3201226","65.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Pakistan","PAK","106984156","47.510","1102225","702316","3119.000","71907993","41902093","18.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Panama","PAN","5467881","124.790","3138","7422","1694.000","2979419","2379886","54.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Philippines","PHL","60406424","54.400","932762","518810","4672.000","","27749809","24.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Qatar","QAT","4842210","165.230","3578","3308","1129.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Russia","RUS","105580822","72.360","804141","545289","3737.000","56183972","47945546","32.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Saudi Arabia","SAU","46120529","130.500","336167","98902","2799.000","24248200","21612557","61.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Slovakia","SVK","4807455","88.040","9","2035","373.000","2501458","2305997","42.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Slovenia","SVN","2310720","111.160","2498","1532","737.000","1190145","1120575","53.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","South Korea","KOR","78850242","153.690","184779","379433","7396.000","41269453","38895232","75.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Suriname","SUR","453305","76.600","1122","1262","2132.000","250670","202635","34.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Sweden","SWE","14618340","143.880","","28999","2854.000","7256672","6915192","68.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Taiwan","TWN","25486269","106.840","304256","324091","13586.000","17331396","8154873","34.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Trinidad and Tobago","TTO","1229650","87.620","4305","2986","2128.000","624254","605396","43.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Turkey","TUR","116663497","137.180","177263","141272","1661.000","55477173","48846431","57.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Ukraine","UKR","18279337","42.050","310439","253966","5843.000","10682750","7617267","17.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","United Arab Emirates","ARE","21173972","211.930","26491","33392","3342.000","9682525","8693503","87.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","United States","USA","423942794","126.050","2","727433","2163.000","221961370","191329545","56.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Uruguay","URY","6621794","190.000","2","6822","1957.000","2762747","2621389","75.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Uzbekistan","UZB","26469699","78.000","","167479","4935.000","13692645","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-02 00:00:00.0000000","Zimbabwe","ZWE","5964592","39.520","18945","13995","927.000","3338575","2626017","17.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
