"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-06 00:00:00.0000000","Georgia","GEO","2545490","63.960","8666","4662","1171.000","1380202","1165288","29.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Germany","DEU","152496126","181.760","595189","397232","4735.000","61930498","59574879","71.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Ghana","GHA","8848172","27.880","","78067","2460.000","6275099","2573073","8.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Greece","GRC","17638813","170.080","28786","62972","6072.000","7514260","7065763","68.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Hungary","HUN","","","","","","6278355","6006178","62.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Iceland","ISL","721464","195.630","","648","1757.000","289118","284335","77.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","India","IND","1491991022","107.070","9787059","7610504","5462.000","871088714","620902308","44.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Indonesia","IDN","284934477","103.100","1380116","1702524","6160.000","168819593","116114884","42.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Ireland","IRL","9829064","197.260","39172","24160","4849.000","3898034","3843812","77.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Isle of Man","IMN","181136","212.080","1319","500","5854.000","68829","65529","76.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Israel","ISR","16878899","181.670","29348","22371","2408.000","6613615","5956061","64.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Italy","ITA","113857687","188.610","321283","417602","6918.000","48645610","44881839","74.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Kenya","KEN","10473483","19.050","116569","67328","1224.000","7045400","4412786","8.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Kyrgyzstan","KGZ","2282081","34.430","2897","3949","596.000","1242335","1010616","15.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Lebanon","LBN","4457601","65.850","131","11633","1719.000","2291801","1847953","27.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Libya","LBY","2752390","39.550","","10359","1489.000","1886754","865636","12.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Liechtenstein","LIE","64609","168.890","0","230","6012.000","26224","25689","67.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Lithuania","LTU","4212554","156.610","22085","12652","4704.000","1924832","1838765","68.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Malaysia","MYS","58812436","179.440","252817","181574","5540.000","26016893","25640011","78.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Mauritania","MRT","2424087","50.770","","69552","14566.000","1450549","968079","20.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Mauritius","MUS","2051003","161.060","","1803","1416.000","950884","914321","71.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Moldova","MDA","1795508","44.620","4419","2923","726.000","","987233","24.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Mongolia","MNG","5357450","160.920","3867","2622","788.000","2266446","2164820","65.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Montenegro","MNE","639038","101.750","1363","915","1457.000","284572","273910","43.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Mozambique","MOZ","15480413","48.130","","108804","3383.000","8991420","6488993","20.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Namibia","NAM","749624","28.970","","638","247.000","405410","344214","13.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","New Zealand","NZL","8299934","162.030","","18992","3707.000","3978509","3866935","75.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Nigeria","NGA","15252779","7.220","","144461","683.000","10689964","4562815","2.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Norway","NOR","10046271","183.810","83308","40764","7458.000","4290227","3934565","71.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Pakistan","PAK","161409693","71.670","758688","683810","3036.000","99144159","73484322","32.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Panama","PAN","5986407","136.630","35930","15074","3440.000","3033237","2473431","56.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Philippines","PHL","111908830","100.780","1033255","482076","4341.000","","51655649","46.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Poland","POL","47775010","126.400","34446","116098","3072.000","21789739","21153724","55.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Qatar","QAT","5268550","179.780","22812","10731","3662.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Romania","ROU","15976516","83.530","30554","19275","1008.000","","7857473","41.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Russia","RUS","146761432","100.580","","71079","487.000","73872963","67023498","45.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Rwanda","RWA","13447741","101.290","","44993","3389.000","7722485","5528620","41.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Saudi Arabia","SAU","52214828","147.750","248906","208453","5898.000","25090342","23303260","65.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Senegal","SEN","2360122","13.720","","9173","533.000","1365479","994643","5.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Slovenia","SVN","2796398","134.520","11531","5163","2484.000","1252906","1194283","57.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","South Korea","KOR","105702898","206.030","470586","410388","7999.000","44313710","42844783","83.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Sri Lanka","LKA","34047790","158.380","52410","51527","2397.000","15996826","13852537","64.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Suriname","SUR","491853","83.110","880","294","497.000","262301","229552","38.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Switzerland","CHE","14177368","162.670","84959","50290","5770.000","5989598","5848723","67.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Trinidad and Tobago","TTO","1423722","101.450","4224","3054","2176.000","717326","672351","47.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Turkey","TUR","134863259","158.580","668194","532641","6263.000","57036087","51798496","60.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Ukraine","UKR","28749919","66.140","66833","50471","1161.000","14800316","13970283","32.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","United Arab Emirates","ARE","22762474","227.830","36760","27662","2769.000","9890278","9138617","91.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","United States","USA","515162867","155.170","0","433075","1304.000","245653518","205413026","61.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Uruguay","URY","6992609","200.640","12","3997","1147.000","2770335","2676758","76.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Uzbekistan","UZB","39355263","115.970","","45494","1341.000","18856664","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Zambia","ZMB","1842432","9.740","26278","20378","1077.000","","1294582","6.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Zimbabwe","ZWE","7323933","48.530","13877","11002","729.000","4154155","3169778","21.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
