"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-25 00:00:00.0000000","China","CHN","224901000","15.630","4592000","4682000","3253.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Croatia","HRV","795597","19.380","9728","14581","3552.000","627216","168381","4.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Curacao","CUW","84716","51.620","700","2588","15771.000","68206","16510","10.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Czechia","CZE","2822491","26.360","17644","49181","4593.000","1876948","945820","8.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Estonia","EST","410485","30.940","4366","5460","4116.000","311398","99087","7.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Finland","FIN","1683060","30.380","","34630","6250.000","1529600","153460","2.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Germany","DEU","25446941","30.370","266784","485127","5790.000","19486698","5960243","7.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Hungary","HUN","5268968","54.540","","87309","9038.000","3603901","1665067","17.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","India","IND","139185173","10.090","","2190372","1587.000","117795008","21390165","1.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Indonesia","IDN","18570974","6.790","","244617","894.000","11741559","6829415","2.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Isle of Man","IMN","69658","81.920","","653","7679.000","54002","15656","18.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Israel","ISR","10401437","120.170","11522","10192","1178.000","5383569","5017868","57.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Italy","ITA","17751562","29.360","259088","344096","5691.000","12548046","5215459","8.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Japan","JPN","2718090","2.150","","112568","890.000","1839356","878734","0.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Laos","LAO","183678","2.520","4153","6698","921.000","125363","58315","0.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Latvia","LVA","257586","13.660","1313","6053","3209.000","219354","38232","2.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Lebanon","LBN","415562","6.090","7030","12301","1802.000","271335","144227","2.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","North Macedonia","MKD","51853","2.490","2049","1840","883.000","51853","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Malaysia","MYS","1305161","4.030","14747","22903","708.000","800996","504165","1.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Mali","MLI","49903","0.250","","1821","90.000","49903","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Mexico","MEX","16410034","12.730","195550","309886","2403.000","12038498","5830079","4.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Mongolia","MNG","678692","20.700","18144","6199","1891.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Montenegro","MNE","59911","9.540","604","755","1202.000","39636","20275","3.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Namibia","NAM","12833","0.510","283","1173","462.000","11971","862","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Palestine","PSE","213989","4.190","496","4340","851.000","170109","43880","0.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Panama","PAN","619190","14.350","10233","8053","1866.000","431459","187731","4.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Poland","POL","10343967","27.330","","209694","5541.000","7765723","2578244","6.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Portugal","PRT","3018383","29.600","43613","57469","5636.000","2194527","823834","8.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Qatar","QAT","1415761","49.140","20980","23933","8307.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Romania","ROU","4832203","25.120","77104","85784","4459.000","3037698","1794505","9.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Russia","RUS","18152707","12.440","72209","283651","1944.000","11362893","6789814","4.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Saudi Arabia","SAU","8235166","23.650","182233","156928","4508.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Senegal","SEN","398941","2.380","832","2274","136.000","398941","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Slovakia","SVK","1444284","26.450","12067","19149","3507.000","1024688","419596","7.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Slovenia","SVN","584303","28.110","677","9309","4478.000","408984","175319","8.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","South Korea","KOR","2371793","4.630","6616","113403","2212.000","2266888","104905","0.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Eswatini","SWZ","34897","3.010","","491","423.000","34897","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Thailand","THA","1149666","1.650","25513","75869","1087.000","972204","177462","0.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Turkey","TUR","21130963","25.050","62560","165821","1966.000","13171984","7958979","9.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Ukraine","UKR","528033","1.210","","11055","253.000","528028","5","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","United Arab Emirates","ARE","10215846","103.290","","83664","8459.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","United States","USA","228661408","68.370","3020948","2750656","8225.000","139978480","94772329","28.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Uruguay","URY","1602385","46.130","792","34957","10063.000","1123099","479286","13.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Uzbekistan","UZB","544529","1.630","","19307","577.000","544529","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Vietnam","VNM","209632","0.220","10660","18636","191.000","209632","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Zambia","ZMB","14012","0.080","","1814","99.000","14012","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
