"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-28 00:00:00.0000000","Japan","JPN","162577384","128.980","1520225","1086500","8620.000","88207949","74369435","59.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Jordan","JOR","6960192","67.780","17596","16091","1567.000","3697313","3262879","31.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Kazakhstan","KAZ","14013701","73.780","80993","68225","3592.000","7560935","6452766","33.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Kosovo","XKX","1299482","67.230","15642","15099","7812.000","785938","513544","26.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Kyrgyzstan","KGZ","1436823","21.680","13853","10729","1619.000","820666","611281","9.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Latvia","LVA","1626651","87.130","4947","5548","2972.000","912594","840848","45.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Lebanon","LBN","2872484","42.430","38681","14693","2171.000","1586647","1285837","19.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Lithuania","LTU","3207088","119.230","6900","6062","2254.000","1742132","1609120","59.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","North Macedonia","MKD","1505469","72.290","","5749","2760.000","784313","721156","34.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Malaysia","MYS","43028919","131.280","329722","300427","9166.000","23180064","19945616","60.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Moldova","MDA","1392707","34.610","4141","4092","1017.000","","777944","19.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Mongolia","MNG","4379100","131.530","1029","873","262.000","2250797","2128303","63.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Montenegro","MNE","450451","71.720","2978","2039","3247.000","240355","210096","33.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Nepal","NPL","13166598","44.370","208090","175540","5915.000","6960828","6205770","20.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","New Caledonia","NCL","223735","77.630","","2422","8403.000","141094","82641","28.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","New Zealand","NZL","5132626","105.600","44649","44619","9180.000","3266796","1865830","38.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Pakistan","PAK","80508569","35.750","975361","717038","3184.000","58405873","27405873","12.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Panama","PAN","5132961","117.150","4506","10150","2317.000","2918490","2214470","50.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Papua New Guinea","PNG","165070","1.810","","740","81.000","119996","45074","0.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Philippines","PHL","44741741","40.290","380456","372853","3358.000","","23925816","21.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Poland","POL","37186150","98.380","27506","25586","677.000","19798940","19386695","51.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Qatar","QAT","4702517","160.470","","3797","1296.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Russia","RUS","89704718","61.480","76800","223730","1533.000","47867172","41837546","28.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Rwanda","RWA","3760170","28.320","","53387","4021.000","2107695","1652475","12.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Saudi Arabia","SAU","41886181","118.520","115696","101431","2870.000","23330923","18555258","52.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Serbia","SRB","6456710","94.890","","17745","2608.000","3032496","2893605","42.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Slovakia","SVK","4696147","86.000","3590","4473","819.000","2445528","2250619","41.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Slovenia","SVN","2113404","101.670","4003","6540","3146.000","1119322","994082","47.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Sri Lanka","LKA","26096107","121.390","93662","167003","7769.000","14433611","11662496","54.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Suriname","SUR","396230","66.950","2201","1898","3207.000","226711","169519","28.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Sweden","SWE","13703515","134.880","","30188","2971.000","7141873","6536355","64.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Taiwan","TWN","15091281","63.260","327951","240846","10096.000","12812763","2278518","9.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Trinidad and Tobago","TTO","1057104","75.330","9993","4084","2910.000","570070","487034","34.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Turkey","TUR","108734111","127.860","428209","381121","4482.000","53658331","44059772","51.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Ukraine","UKR","12491987","28.740","132246","115771","2663.000","6926717","5565270","12.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","United Arab Emirates","ARE","19963359","199.810","90560","59157","5921.000","9267113","8208862","82.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","United States","USA","391152574","116.300","487651","624537","1857.000","213752856","185265610","55.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Uruguay","URY","6215463","178.340","24049","20853","5983.000","2732931","2567468","73.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Uzbekistan","UZB","19969345","58.840","","206058","6072.000","","4283645","12.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Zambia","ZMB","711264","3.760","8802","7115","376.000","","393212","2.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Zimbabwe","ZWE","5290317","35.050","26535","29469","1953.000","3060086","2230231","14.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
