"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-15 00:00:00.0000000","Canada","CAN","18098814","47.950","364492","349538","9261.000","16703298","1395516","3.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","China","CHN","392987000","27.300","12354000","10771571","7484.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Croatia","HRV","1346991","32.810","36535","32755","7979.000","1039233","307758","7.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Curacao","CUW","120109","73.190","2496","1701","10366.000","79333","40776","24.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Czechia","CZE","4110065","38.380","31353","67353","6289.000","3028732","1103803","10.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","El Salvador","SLV","1350587","20.820","40338","31823","4906.000","1024727","325860","5.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Estonia","EST","578346","43.600","3455","7006","5281.000","400380","177966","13.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Ethiopia","ETH","1454503","1.270","17838","23382","203.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Finland","FIN","2387156","43.080","16733","33241","5999.000","2105016","282140","5.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Greece","GRC","4292541","41.180","107194","92132","8839.000","2772414","1520127","14.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","India","IND","181544536","13.160","1898123","2007240","1455.000","141132112","40412424","2.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Israel","ISR","10527702","121.630","294","4723","546.000","5431938","5095764","58.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Italy","ITA","27011116","44.670","510265","468426","7747.000","18765210","8475672","14.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Kazakhstan","KAZ","2564012","13.660","51152","47272","2518.000","1820146","743866","3.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Latvia","LVA","494145","26.200","7770","12711","6739.000","382238","114462","6.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Lebanon","LBN","581518","8.520","450","7710","1130.000","377487","204031","2.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Lithuania","LTU","1307871","48.040","5989","21145","7767.000","863499","444372","16.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Malaysia","MYS","1905529","5.890","10750","24454","756.000","1177030","728499","2.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Malta","MLT","420815","95.310","6183","6404","14504.000","283229","141143","31.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Moldova","MDA","233603","5.790","4632","6992","1733.000","201838","31765","0.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Mongolia","MNG","2411556","73.560","13489","36705","11196.000","1770527","641029","19.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Montenegro","MNE","137259","21.850","3633","4915","7826.000","103700","33559","5.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Morocco","MAR","10672075","28.910","180980","115359","3125.000","6171437","4500638","12.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Namibia","NAM","53163","2.090","2802","1898","747.000","50222","2941","0.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Panama","PAN","825811","19.140","27100","7996","1853.000","547567","278244","6.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Philippines","PHL","2921196","2.670","130909","75100","685.000","2245397","675799","0.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Poland","POL","15776030","41.680","267017","300784","7947.000","11490114","4535597","11.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Portugal","PRT","4436962","43.510","79842","73400","7198.000","3189717","1247220","12.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Qatar","QAT","2002018","69.490","25270","30694","10654.000","1177725","824293","28.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Romania","ROU","6638418","34.510","119021","106652","5544.000","3886249","2777707","14.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Russia","RUS","23858201","16.350","566156","323018","2213.000","14265642","14265642","9.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Saint Lucia","LCA","26200","14.270","261","143","779.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Saudi Arabia","SAU","11419299","32.800","113133","145655","4184.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Serbia","SRB","4021493","59.100","","33592","4937.000","2278826","1742667","25.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Slovenia","SVN","839856","40.400","10396","14204","6832.000","553819","286037","13.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","South Africa","ZAF","478452","0.810","4134","13710","231.000","478452","478452","0.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","South Korea","KOR","4669153","9.110","32512","70419","1374.000","3733796","935357","1.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Suriname","SUR","51573","8.790","","879","1498.000","49961","1612","0.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Trinidad and Tobago","TTO","61850","4.420","2","160","114.000","60671","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Turkey","TUR","25687427","30.460","125429","119153","1413.000","14895052","10792375","12.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Ukraine","UKR","956322","2.190","6164","13320","305.000","939236","17086","0.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","United Arab Emirates","ARE","11448363","115.750","2683","45925","4643.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","United States","USA","270832342","80.980","2393676","1926448","5760.000","156217367","121768268","36.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Uruguay","URY","2281217","65.670","34201","39775","11450.000","1345370","935847","26.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Zambia","ZMB","107790","0.590","7417","4349","237.000","107790","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
