"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-15 00:00:00.0000000","Kazakhstan","KAZ","3982697","21.210","92511","69108","3681.000","2547363","1435334","7.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Laos","LAO","1122128","15.420","11272","14930","2052.000","717648","404480","5.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Latvia","LVA","974401","51.660","11345","11667","6185.000","574168","438851","23.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Lebanon","LBN","1058472","15.510","26833","21579","3162.000","716565","341907","5.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Liberia","LBR","67437","1.330","1847","519","103.000","66884","553","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Lithuania","LTU","1995919","73.320","26073","20197","7419.000","1183917","812002","29.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Luxembourg","LUX","446564","71.340","6932","6927","11066.000","270860","175704","28.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Madagascar","MDG","150329","0.540","13544","10256","370.000","150329","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Malawi","MWI","387363","2.020","6106","3442","180.000","373577","13786","0.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Malaysia","MYS","4904109","15.150","215876","159141","4917.000","3435420","1468689","4.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Mauritania","MRT","49235","1.060","2532","804","173.000","42333","6902","0.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Moldova","MDA","556597","13.800","17718","9369","2323.000","388808","167789","4.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Mongolia","MNG","3565805","108.770","13017","12097","3690.000","1897956","1667849","50.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Montenegro","MNE","265964","42.350","2531","2492","3968.000","145636","120328","19.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Morocco","MAR","16888377","45.750","198580","155672","4218.000","9368046","7520331","20.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Nepal","NPL","3129621","10.740","","41031","1408.000","2438127","691494","2.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","New Caledonia","NCL","101168","35.440","","346","1212.000","55277","45891","16.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","New Zealand","NZL","891702","18.490","21776","16401","3401.000","567188","324514","6.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Pakistan","PAK","11085787","5.020","","264273","1196.000","8908051","3006048","1.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Panama","PAN","1327999","30.780","33006","26049","6037.000","891151","436848","10.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Portugal","PRT","6961449","68.270","93169","79374","7784.000","4574997","2386424","23.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Qatar","QAT","2833984","98.370","20962","16759","5817.000","1601801","1232183","42.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Russia","RUS","32907158","22.550","41452","230196","1577.000","18550270","14356888","9.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Saudi Arabia","SAU","16109908","46.270","125640","126889","3645.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Senegal","SEN","632648","3.780","7200","13597","812.000","480311","152337","0.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Slovakia","SVK","3107684","56.920","24188","31885","5840.000","1913557","1194127","21.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Slovenia","SVN","1335810","64.250","8835","15432","7423.000","778235","557575","26.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","South Africa","ZAF","1871987","3.160","94699","62608","1056.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Sri Lanka","LKA","2930212","13.680","99742","85232","3980.000","2317012","613200","2.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Suriname","SUR","146567","24.980","2152","5168","8810.000","119956","26529","4.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Sweden","SWE","6452390","63.890","","87632","8677.000","4201394","2250996","22.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Taiwan","TWN","1009160","4.240","154035","37940","1593.000","985084","24076","0.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Thailand","THA","6780816","9.710","269632","239107","3426.000","4948227","1832589","2.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Trinidad and Tobago","TTO","185533","13.260","5470","7515","5370.000","167027","18506","1.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Turkey","TUR","36241225","42.970","1463060","664484","7879.000","22268007","13973218","16.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Ukraine","UKR","1831147","4.190","62591","48814","1116.000","1543263","287884","0.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","United Arab Emirates","ARE","13964439","141.190","116377","76688","7754.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","United States","USA","311886674","93.260","1240847","1137572","3401.000","174674144","145768367","43.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Uruguay","URY","3358025","96.670","47875","37087","10676.000","2109379","1248646","35.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Vietnam","VNM","1648072","1.690","95421","41888","430.000","1584436","63636","0.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
