"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-12 00:00:00.0000000","Greece","GRC","20311201","195.850","17947","11674","1126.000","7879361","7567086","72.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","India","IND","1799411716","129.140","1194234","1794624","1288.000","968594304","810857880","58.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Indonesia","IDN","359380001","130.040","","1191983","4313.000","193229478","150773781","54.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Iran","IRN","144547815","170.000","","287234","3378.000","63534619","56132599","66.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Isle of Man","IMN","188338","220.510","","82","960.000","69443","66747","78.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Israel","ISR","18027899","194.040","56","1003","108.000","6700519","6124029","65.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Italy","ITA","135041216","223.700","76884","66452","1101.000","50676254","47689435","79.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Jamaica","JAM","1377536","46.330","","1393","468.000","773981","662411","22.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9419678","9061561","47.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Kosovo","XKX","1817705","102.000","142","279","157.000","900736","818336","45.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Kyrgyzstan","KGZ","2813620","42.450","844","5278","796.000","1464629","1199109","18.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Lebanon","LBN","5227459","77.220","493","3972","587.000","2504016","2178903","32.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Lithuania","LTU","4457172","165.700","65","448","167.000","1947179","1871284","69.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Malaysia","MYS","68113082","207.810","46688","61145","1866.000","27291721","25770666","78.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Mexico","MEX","186141053","142.900","","409212","3141.000","85413399","79345826","60.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Mongolia","MNG","5473520","164.410","344","353","106.000","2272019","2173594","65.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Nepal","NPL","38699896","130.410","101864","145287","4896.000","21773697","18399451","62.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","New Zealand","NZL","10800332","210.680","","10445","2038.000","4276665","3976210","77.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Qatar","QAT","6474303","220.930","","11020","3760.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Russia","RUS","161480902","110.670","3165","40719","279.000","78864152","72209922","49.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Slovenia","SVN","2968801","142.820","0","417","201.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","South Africa","ZAF","32517834","54.160","0","71155","1185.000","20642570","17522887","29.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","South Korea","KOR","119928578","233.760","44624","52925","1032.000","44907369","44434250","86.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Thailand","THA","125877496","179.950","74417","157522","2252.000","54352057","49885560","71.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Trinidad and Tobago","TTO","1534045","109.310","937","796","567.000","743623","705773","50.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Turkey","TUR","146235452","171.960","13257","37580","442.000","57733973","52895872","62.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","United Arab Emirates","ARE","24295414","243.170","","14379","1439.000","9890256","9544097","95.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Uruguay","URY","7826402","224.560","172","21097","6053.000","2964483","2800858","80.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Zimbabwe","ZWE","7991667","52.950","5781","7932","526.000","4396711","3427761","22.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
