"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-19 00:00:00.0000000","New Zealand","NZL","7319858","142.890","","21292","4156.000","3832898","3486960","68.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Pakistan","PAK","120448598","53.490","215019","302177","1342.000","78845170","49010906","21.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Panama","PAN","5546237","126.580","8215","7660","1748.000","2996012","2408904","54.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Paraguay","PRY","5921882","82.020","","25109","3478.000","3279439","2557956","35.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Poland","POL","40486708","107.120","152552","90381","2391.000","20596619","20247539","53.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Russia","RUS","118078630","80.920","725840","824803","5653.000","63284161","52824805","36.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Saint Kitts and Nevis","KNA","51414","96.020","","77","1438.000","26851","24563","45.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Saudi Arabia","SAU","46979616","132.930","20158","48941","1385.000","24483026","22171309","62.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Serbia","SRB","7660179","111.480","37536","32155","4679.000","3234195","3080133","44.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Slovakia","SVK","4895694","89.650","0","3687","675.000","2564688","2331006","42.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Slovenia","SVN","2358175","113.440","3683","2892","1391.000","1220048","1138127","54.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Sri Lanka","LKA","29588163","137.640","5078","18145","844.000","15897388","13690775","63.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Suriname","SUR","470063","79.430","1788","908","1534.000","255488","214575","36.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Sweden","SWE","15249938","150.100","77794","50219","4943.000","7289691","6992273","68.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Taiwan","TWN","28986957","121.510","307630","215337","9027.000","18016118","10970839","45.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Trinidad and Tobago","TTO","1269438","90.460","2126","1922","1370.000","636097","633341","45.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Turkey","TUR","119200467","140.170","170669","140185","1648.000","56011115","49979995","58.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Ukraine","UKR","22417288","51.570","311316","244146","5617.000","12755984","9681984","22.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","United States","USA","448155906","133.250","2","757898","2253.000","229291004","194438873","57.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Uruguay","URY","6719929","192.820","9518","3634","1043.000","2776031","2638661","75.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Uzbekistan","UZB","30889942","91.020","297753","250481","7381.000","16153695","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Zambia","ZMB","1014439","5.360","1923","3690","195.000","","628655","3.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Zimbabwe","ZWE","6362499","42.160","52068","33163","2197.000","3625221","2737278","18.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
