"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-06 00:00:00.0000000","Bulgaria","BGR","884254","12.730","7130","11583","1667.000","629749","254505","3.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Cambodia","KHM","2686691","16.070","77708","63656","3807.000","1606007","1080684","6.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Canada","CAN","14924694","39.540","356627","256118","6786.000","13728528","1196166","3.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","China","CHN","297734000","20.690","8107000","6324429","4394.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Cote d'Ivoire","CIV","215010","0.820","17518","10677","405.000","215010","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Curacao","CUW","106971","65.190","1251","1865","11365.000","76031","30940","18.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Czechia","CZE","3508897","32.770","81753","59121","5521.000","2476421","1045154","9.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","El Salvador","SLV","1068428","16.470","","27623","4259.000","941508","126920","1.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Estonia","EST","510125","38.460","17618","8936","6736.000","362865","147260","11.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Faeroe Islands","FRO","21128","43.240","","111","2272.000","14743","6385","13.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Georgia","GEO","51600","1.290","3651","1147","288.000","51600","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Germany","DEU","33565445","40.060","932495","672163","8023.000","26220901","7360108","8.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Gibraltar","GIB","72674","215.710","780","392","11635.000","37988","34686","102.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Greece","GRC","3424468","32.850","114680","49824","4780.000","2333921","1090547","10.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Guyana","GUY","","","","","","150694","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Iceland","ISL","167168","48.990","9938","4872","14277.000","124014","50192","14.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","India","IND","162603603","11.780","2672365","1904976","1380.000","131058890","31544713","2.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Indonesia","IDN","21367754","7.810","","211079","772.000","13028699","8339055","3.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Isle of Man","IMN","75013","88.220","","342","4022.000","59217","15796","18.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Israel","ISR","10489167","121.180","6191","6402","740.000","5417346","5071821","58.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Italy","ITA","22644364","37.450","501236","448127","7412.000","15898833","6877239","11.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Japan","JPN","4197463","3.320","360618","101106","799.000","3091529","1105934","0.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Kuwait","KWT","1440000","33.720","","39556","9262.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Latvia","LVA","360296","19.100","15549","8148","4320.000","292462","68307","3.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Lebanon","LBN","509705","7.470","8721","6935","1016.000","325383","184322","2.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Lithuania","LTU","1107307","40.680","32425","22865","8399.000","739624","367683","13.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Malawi","MWI","311751","1.630","","3058","160.000","311751","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Moldova","MDA","171820","4.260","11344","3815","946.000","150173","21647","0.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Mongolia","MNG","1946350","59.370","189916","115384","35196.000","1356678","589672","17.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Montenegro","MNE","94291","15.010","8975","4782","7614.000","65390","28901","4.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Panama","PAN","731189","16.950","24918","8433","1954.000","496131","235058","5.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Poland","POL","13034348","34.440","419521","223364","5902.000","9735602","3451651","9.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Portugal","PRT","3675613","36.050","90929","67491","6619.000","2692633","982958","9.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Qatar","QAT","1732471","60.130","30557","29385","10199.000","1080415","652056","22.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Russia","RUS","21177713","14.510","457566","236265","1619.000","12893563","8284150","5.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Rwanda","RWA","350465","2.710","113","87","7.000","350465","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Saint Lucia","LCA","24773","13.490","","78","425.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Saudi Arabia","SAU","10065924","28.910","141555","152203","4372.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Senegal","SEN","421993","2.520","3165","1581","94.000","421993","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Serbia","SRB","3715103","54.600","22687","36083","5303.000","2088102","1627001","23.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Slovakia","SVK","1740460","31.880","21333","24445","4477.000","1176143","564317","10.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Slovenia","SVN","702666","33.800","23778","12596","6059.000","463252","239414","11.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","South Korea","KOR","4005806","7.810","121977","107295","2093.000","3608616","397190","0.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Sri Lanka","LKA","1088093","5.080","18265","22072","1031.000","928107","159986","0.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Sweden","SWE","3563609","35.290","77884","60096","5951.000","2769411","794198","7.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Taiwan","TWN","80861","0.340","6873","3810","160.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Thailand","THA","1651782","2.370","49949","34310","492.000","1201258","450524","0.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Trinidad and Tobago","TTO","58224","4.160","2677","2296","1641.000","57744","480","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Turkey","TUR","24467719","29.010","363836","271364","3218.000","14391595","10076124","11.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Ukraine","UKR","822196","1.880","37967","17090","391.000","821768","428","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","United Arab Emirates","ARE","10907264","110.280","72811","51383","5195.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","United States","USA","251973752","75.340","2406932","2087608","6242.000","149462265","108926627","32.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Uruguay","URY","1974244","56.830","37607","26792","7713.000","1213970","760274","21.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Zambia","ZMB","64011","0.350","5029","5347","291.000","64011","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Zimbabwe","ZWE","607355","4.090","31122","18537","1247.000","478174","129181","0.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
