"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-04 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9526717","9311459","49.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Malaysia","MYS","71272417","217.450","4551","5087","155.000","28043386","27296403","83.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Greece","GRC","21111318","203.570","7607","4389","423.000","7919640","7629652","73.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Italy","ITA","138319018","229.130","14564","14637","242.000","50805038","47949986","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Nepal","NPL","46888075","158.010","144666","130172","4387.000","23433211","20359274","68.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Pakistan","PAK","273365003","121.390","943523","880651","3911.000","137369525","127262916","56.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Israel","ISR","18190799","195.790","1228","1008","108.000","6712662","6145670","66.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Jamaica","JAM","1459394","49.080","","435","146.000","813782","710693","23.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","New Zealand","NZL","11165408","217.810","","6509","1270.000","4293063","4116283","80.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","South Korea","KOR","126015059","245.620","10890","10778","210.000","45069758","44631487","86.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Taiwan","TWN","58215158","244.040","76417","80397","3370.000","21185340","19550756","81.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Japan","JPN","285756540","226.700","143450","135742","1077.000","103752976","102376729","81.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Uruguay","URY","8682129","249.120","","3999","1147.000","2997450","2887748","82.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Lithuania","LTU","4489177","166.890","94","78","29.000","1952441","1876714","69.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Russia","RUS","168992435","115.820","","16380","112.000","81808303","74698233","51.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Slovenia","SVN","2996484","144.150","","80","38.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","South Africa","ZAF","36861626","61.390","928","14504","242.000","22041102","19072854","31.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Turkey","TUR","147839557","173.840","5279","2994","35.000","57860003","53089939","62.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
