"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-11 00:00:00.0000000","Kyrgyzstan","KGZ","3159671","47.670","921","629","95.000","1573263","1324062","19.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","India","IND","1987985218","142.670","1076826","1295293","930.000","1018140367","921126136","66.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Taiwan","TWN","58656119","245.890","46330","62994","2641.000","21199516","19768368","82.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Greece","GRC","21152133","203.960","7502","5831","562.000","7920710","7630711","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Malaysia","MYS","71501795","218.150","5170","11083","338.000","28051234","27343401","83.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Montenegro","MNE","675674","107.580","","51","81.000","291683","283834","45.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Uruguay","URY","8695732","249.510","","1943","558.000","2997871","2888584","82.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Italy","ITA","138453659","229.350","22296","18557","307.000","50808825","47952344","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Russia","RUS","169145557","115.920","113380","21875","150.000","81874223","74750729","51.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Jamaica","JAM","1463891","49.230","","642","216.000","816547","713721","24.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","South Africa","ZAF","36946616","61.530","","12141","202.000","22069173","19105064","31.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Japan","JPN","287681529","228.230","233930","244058","1936.000","103786339","102419622","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Turkey","TUR","147935562","173.950","60063","13715","161.000","57862251","53092630","62.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Lithuania","LTU","4489926","166.920","","105","39.000","1952582","1876836","69.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","South Korea","KOR","126128476","245.840","18609","15716","306.000","45072986","44636702","87.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Thailand","THA","139631276","199.610","56684","63255","904.000","56757897","53003411","75.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Zambia","ZMB","7457234","39.410","","25434","1344.000","","4703626","24.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
