"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-04 00:00:00.0000000","Malaysia","MYS","36141604","110.270","300501","330858","10094.000","20407355","15772760","48.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Malta","MLT","798760","155.230","692","456","886.000","415003","413600","80.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Moldova","MDA","1299608","32.300","2630","4760","1183.000","","703885","17.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Mongolia","MNG","4345842","130.530","1763","3649","1096.000","2242568","2103274","63.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Montenegro","MNE","403546","64.250","2389","1960","3121.000","214822","188724","30.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Morocco","MAR","34640535","92.760","122876","299813","8028.000","19110905","15529630","41.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Nepal","NPL","10375764","34.960","107598","151468","5104.000","5511929","4863835","16.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Netherlands","NLD","22007305","128.150","","10074","587.000","12001758","10795200","62.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Panama","PAN","4599156","104.970","63237","48538","11078.000","2792782","1806374","41.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Qatar","QAT","4504557","153.710","","19282","6580.000","2337484","2167073","73.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Russia","RUS","82550749","56.580","230945","436770","2993.000","44418648","38132101","26.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Saudi Arabia","SAU","37835216","107.060","133610","258304","7309.000","22383288","15451928","43.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Slovenia","SVN","1918195","92.280","451","4338","2087.000","1002201","915994","44.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","South Korea","KOR","46474326","90.580","369537","631361","12306.000","29996819","17743649","34.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Sri Lanka","LKA","21667819","100.790","261904","357743","16641.000","12660231","9007588","41.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Suriname","SUR","349172","59.000","3303","2948","4981.000","205933","143239","24.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Trinidad and Tobago","TTO","929615","66.240","5962","5142","3664.000","517798","411817","29.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Turkey","TUR","96761208","113.780","382825","578691","6805.000","49376328","38141442","44.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Ukraine","UKR","9747714","22.430","69260","122507","2818.000","5569049","4178665","9.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","United Arab Emirates","ARE","18389144","184.060","49919","59279","5933.000","8743077","7645247","76.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","United States","USA","374488924","111.350","972115","939579","2794.000","206908710","175968266","52.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Uruguay","URY","5740737","164.720","6556","36328","10424.000","2674998","2527688","72.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Zimbabwe","ZWE","4400246","29.160","28030","41413","2744.000","2698332","1701914","11.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
