"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-16 00:00:00.0000000","Malaysia","MYS","39685414","121.080","202298","242846","7409.000","21786081","17973545","54.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Moldova","MDA","1352754","33.620","5955","4352","1082.000","","746866","18.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Mongolia","MNG","4367512","131.180","1343","1617","486.000","2248058","2119454","63.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Montenegro","MNE","426662","67.930","2894","2346","3735.000","226457","200205","31.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Nepal","NPL","11530345","38.860","110899","99759","3362.000","6057194","5473151","18.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","New Zealand","NZL","4569255","94.010","","57654","11861.000","3015345","1553910","31.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Palestine","PSE","1810211","34.660","28827","19486","3731.000","1271801","538410","10.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Panama","PAN","4996138","114.030","31797","32038","7312.000","2881519","2114619","48.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Qatar","QAT","4633897","158.130","9718","10341","3529.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Russia","RUS","86956254","59.590","392025","378407","2593.000","46600781","40355473","27.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Saint Lucia","LCA","71517","38.780","588","427","2316.000","42594","28923","15.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Saudi Arabia","SAU","40480932","114.540","255942","210148","5946.000","23002312","17478620","49.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Slovenia","SVN","2027790","97.550","23207","11588","5575.000","1068987","958803","46.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","South Africa","ZAF","15683797","26.120","236763","222541","3706.000","11367049","7734069","12.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","South Korea","KOR","55514851","108.210","731206","747375","14567.000","35414516","21489009","41.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Sri Lanka","LKA","24463453","113.800","113852","191444","8905.000","13649253","10814200","50.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Suriname","SUR","374184","63.230","1755","1767","2986.000","215679","158505","26.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Sweden","SWE","13353467","131.430","52927","39445","3882.000","7059199","6294268","61.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Taiwan","TWN","12938098","54.240","229670","139489","5847.000","11536036","1402062","5.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Trinidad and Tobago","TTO","1009873","71.960","5779","6798","4844.000","553390","456483","32.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Turkey","TUR","104020938","122.320","494127","536145","6304.000","52315108","41435326","48.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Ukraine","UKR","11229655","25.840","122906","117404","2701.000","6169884","5059771","11.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","United Arab Emirates","ARE","19247164","192.640","83410","76661","7673.000","9030144","7942175","79.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","United States","USA","383038403","113.890","743608","773763","2301.000","210700361","180086143","53.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Uruguay","URY","5983198","171.680","23742","13512","3877.000","2714210","2555579","73.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-16 00:00:00.0000000","Zimbabwe","ZWE","4911122","32.540","55306","44157","2926.000","2908214","2002908","13.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
