"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-29 00:00:00.0000000","China","CHN","2499813000","173.090","7772000","8146714","5641.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Democratic Republic of Congo","COD","193416","0.210","","3661","40.000","142913","56167","0.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Czechia","CZE","13437249","125.290","60698","48723","4543.000","6640872","6355005","59.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Dominica","DMA","55524","76.930","","39","540.000","28764","26760","37.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Ecuador","ECU","24662847","137.870","","71828","4015.000","13578520","11164005","62.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Estonia","EST","1479349","111.630","1318","1300","981.000","827437","787768","59.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Ethiopia","ETH","9015832","7.650","235118","461344","3914.000","7573041","1442791","1.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Finland","FIN","8316010","149.880","","7410","1336.000","4287425","4028585","72.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Germany","DEU","122468863","145.970","532055","631960","7532.000","59305574","56956469","67.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Grenada","GRD","74708","66.100","","139","1230.000","40353","34355","30.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Honduras","HND","7960942","79.110","","4460","443.000","4395843","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Hungary","HUN","14282270","148.250","","97748","10146.000","6126420","5842885","60.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","India","IND","1228492006","88.160","5297305","7521233","5398.000","786355397","442136609","31.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Isle of Man","IMN","133121","155.860","","23","269.000","68296","64825","75.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Israel","ISR","16180030","174.150","14234","12848","1383.000","6326037","5775598","62.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Italy","ITA","95984088","159.000","352683","296577","4913.000","47197158","44045174","72.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Jamaica","JAM","1105495","37.180","","3560","1197.000","665688","508031","17.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Japan","JPN","197101669","156.370","186054","132646","1052.000","99771012","97330657","77.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Jordan","JOR","7869925","76.640","16260","14374","1400.000","4130354","3739571","36.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Kazakhstan","KAZ","16776906","88.320","10727","27689","1458.000","8718613","8058293","42.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Kenya","KEN","7063927","12.850","103939","76579","1393.000","4583142","2709473","4.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Kyrgyzstan","KGZ","2011747","30.350","","9436","1424.000","1114927","891186","13.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Latvia","LVA","2190887","117.350","4724","6166","3303.000","1273019","1184767","63.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Lebanon","LBN","3587174","52.990","16782","9957","1471.000","1907306","1679868","24.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Lithuania","LTU","3686877","137.070","14125","13606","5058.000","1867833","1779091","66.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Madagascar","MDG","685440","2.410","","8508","299.000","532674","484570","1.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Malawi","MWI","1407652","7.160","419","7739","394.000","1133159","599981","3.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Mexico","MEX","132422896","101.660","114108","192534","1478.000","76685147","64971111","49.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Moldova","MDA","1619124","40.240","4889","3480","865.000","","934281","23.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Mongolia","MNG","4410657","132.480","901","565","170.000","2260178","2150479","64.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Montenegro","MNE","528629","84.170","518","839","1336.000","273720","254909","40.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Mozambique","MOZ","10145909","31.550","","101597","3159.000","6422216","3723693","11.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","New Zealand","NZL","7537325","147.140","","24280","4740.000","3888804","3604193","70.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Pakistan","PAK","123032063","54.630","470585","267675","1189.000","80284860","50184100","22.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Panama","PAN","5615360","128.160","1387","6927","1581.000","3006426","2427941","55.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Paraguay","PRY","6060065","83.940","","13818","1914.000","3344594","2612265","36.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Poland","POL","41675389","110.260","107368","141256","3737.000","20829997","20418316","54.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Portugal","PRT","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Qatar","QAT","4971477","169.640","9565","6003","2048.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Russia","RUS","125895413","86.280","300523","755535","5178.000","66258615","56353454","38.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Saint Kitts and Nevis","KNA","52386","97.830","","97","1812.000","27511","24875","46.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Saudi Arabia","SAU","47391642","134.100","82470","39999","1132.000","24605333","22432544","63.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Seychelles","SYC","179462","181.440","","260","2629.000","81937","77951","78.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Sint Maarten (Dutch part)","SXM","51697","119.060","","26","599.000","26873","24824","57.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Slovakia","SVK","4976500","91.130","42","5257","963.000","2631908","2344592","42.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Slovenia","SVN","2668377","128.370","7136","9162","4408.000","1230177","1148063","55.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","South Africa","ZAF","25448767","42.380","","99207","1652.000","17139535","14384276","23.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","South Korea","KOR","85086288","165.840","314476","245332","4782.000","42544682","41011415","79.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Sri Lanka","LKA","29668731","138.010","3922","7033","327.000","15927537","13741194","63.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Suriname","SUR","476450","80.510","1008","636","1075.000","257438","219012","37.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Taiwan","TWN","31255998","131.020","","248684","10425.000","18216396","13039602","54.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Thailand","THA","92360417","132.040","235121","481597","6885.000","47963180","41053644","58.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Trinidad and Tobago","TTO","1286016","91.640","856","1837","1309.000","643911","642105","45.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Tunisia","TUN","10502737","87.990","55139","39165","3281.000","6092012","5129211","42.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Turkey","TUR","120261629","141.410","147131","112537","1323.000","56232602","50409060","59.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Ukraine","UKR","24514289","56.400","226059","224942","5175.000","13391654","11143315","25.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Uruguay","URY","6786759","194.730","4044","4304","1235.000","2749753","2656593","76.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Venezuela","VEN","26314390","91.670","","131562","4583.000","16415684","9858581","34.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Zambia","ZMB","1074368","5.680","","6353","336.000","","681134","3.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Zimbabwe","ZWE","6586503","43.640","17809","21809","1445.000","3782038","2804465","18.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
