"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-14 00:00:00.0000000","Germany","DEU","171082913","203.910","46203","70135","836.000","63578242","62971910","75.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Greece","GRC","20324765","195.980","10170","13075","1261.000","7880710","7569124","72.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","India","IND","1802515613","129.360","1795410","1885498","1353.000","968928555","813501336","58.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Indonesia","IDN","360250837","130.350","","1171256","4238.000","193474037","151486424","54.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Iran","IRN","145041265","170.580","","258451","3040.000","63589153","56247745","66.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Isle of Man","IMN","188388","220.570","","78","913.000","69450","66751","78.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Israel","ISR","18030706","194.070","1165","961","103.000","6700742","6124660","65.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Italy","ITA","135129857","223.850","60784","64075","1061.000","50681384","47705707","79.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Jamaica","JAM","1378789","46.370","750","1399","470.000","774482","663195","22.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Japan","JPN","241689774","191.740","1248324","966311","7666.000","101984441","100444869","79.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9425219","9074986","47.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Kenya","KEN","17172651","31.230","42728","36338","661.000","11634051","7976891","14.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Kosovo","XKX","1818153","102.020","317","261","146.000","900826","818592","45.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Kyrgyzstan","KGZ","2826586","42.640","","6240","941.000","1468402","1205204","18.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Laos","LAO","9679522","131.170","","32075","4347.000","5296891","4382631","59.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Latvia","LVA","2865341","153.480","423","713","382.000","1343094","1300828","69.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Lebanon","LBN","5230428","77.270","2280","3019","446.000","2504820","2180156","32.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Lithuania","LTU","4458042","165.730","749","465","173.000","1947333","1871443","69.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Malaysia","MYS","68214783","208.120","51798","57749","1762.000","27331445","25775007","78.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Mexico","MEX","186532017","143.200","","403312","3096.000","85436974","79380412","60.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Moldova","MDA","2103369","52.270","3560","2391","594.000","","1048472","26.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Montenegro","MNE","665970","106.040","8","168","267.000","289125","280906","44.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Nepal","NPL","38883962","131.030","92416","118266","3985.000","21801530","18502119","62.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","New Caledonia","NCL","367523","127.520","","33","114.000","187893","179630","62.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","New Zealand","NZL","10815447","210.980","","9842","1920.000","4277644","3980989","77.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Papua New Guinea","PNG","561863","6.160","","135","15.000","311111","250752","2.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Qatar","QAT","6481249","221.160","5135","9603","3277.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Russia","RUS","161729803","110.840","","68974","473.000","79017192","72236457","49.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Saint Vincent and the Grenadines","VCT","69127","62.130","","159","1429.000","35873","29875","26.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Slovenia","SVN","2969258","142.840","298","433","208.000","1264228","1219412","58.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","South Africa","ZAF","32548342","54.210","7345","60313","1005.000","20650525","17531396","29.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","South Korea","KOR","119987220","233.870","55509","49285","961.000","44911681","44439758","86.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Sri Lanka","LKA","38922999","181.060","137085","61122","2843.000","16972532","14336813","66.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Suriname","SUR","503489","85.080","10","88","149.000","266905","236584","39.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Taiwan","TWN","48650083","203.940","84376","83036","3481.000","19404031","18114609","75.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Thailand","THA","126103531","180.270","117400","163895","2343.000","54439036","49905803","71.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Trinidad and Tobago","TTO","1534637","109.350","0","772","550.000","743725","705911","50.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Tunisia","TUN","13025166","109.130","","1843","154.000","7168733","6341665","53.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Turkey","TUR","146273906","172.000","29930","32247","379.000","57737917","52902566","62.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","United Arab Emirates","ARE","24315890","243.380","","13140","1315.000","9890539","9554261","95.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Uruguay","URY","7855768","225.410","29365","20585","5906.000","2965564","2806092","80.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Zambia","ZMB","3178009","16.800","","17105","904.000","","2063376","10.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
