"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-14 00:00:00.0000000","Greece","GRC","18262617","176.100","82739","78769","7595.000","7604235","7160071","69.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Honduras","HND","9922570","98.600","","7298","725.000","5034950","4381943","43.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","India","IND","1556478542","111.700","2558832","7269519","5217.000","904086765","648878102","46.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Iran","IRN","125262221","147.320","291523","578783","6807.000","60269896","53018325","62.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Israel","ISR","17576817","189.180","18643","66213","7127.000","6666863","6010232","64.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Italy","ITA","119115700","197.320","630499","636823","10549.000","49284863","45292064","75.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Jamaica","JAM","1256326","42.250","","3627","1220.000","728841","592407","19.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Kazakhstan","KAZ","17643308","92.880","20336","10599","558.000","9045314","8597994","45.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Kyrgyzstan","KGZ","2342028","35.330","8884","8160","1231.000","1265441","1019186","15.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Latvia","LVA","2680981","143.600","9813","8918","4777.000","1326942","1277203","68.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Lebanon","LBN","4686255","69.230","18028","26437","3906.000","2394112","1913139","28.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Lithuania","LTU","4318253","160.540","14575","11668","4338.000","1934212","1848899","68.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Malaysia","MYS","60557570","184.760","236104","211180","6443.000","26042410","25674070","78.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Moldova","MDA","1836567","45.640","","5806","1443.000","","997456","24.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Mongolia","MNG","5389933","161.890","2394","3945","1185.000","2267546","2167267","65.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Montenegro","MNE","644531","102.620","1013","708","1127.000","285429","275404","43.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","New Zealand","NZL","8636910","168.600","","40840","7973.000","3987935","3893786","76.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Nigeria","NGA","17575151","8.310","","263108","1245.000","12391384","4934418","2.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Pakistan","PAK","166837089","74.080","753282","674458","2995.000","101457925","76649649","34.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Panama","PAN","6195929","141.410","18879","24367","5561.000","3059350","2483748","56.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Paraguay","PRY","7281308","100.850","","27583","3821.000","3510071","3044839","42.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Poland","POL","49362965","130.600","247946","194305","5141.000","22010663","21424542","56.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Portugal","PRT","20247208","199.130","81655","65922","6483.000","9529327","9160691","90.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Qatar","QAT","5403271","184.380","","18480","6306.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Russia","RUS","149640850","102.560","20807","355582","2437.000","74698239","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Saint Lucia","LCA","106583","57.800","76","127","689.000","56339","50244","27.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Saudi Arabia","SAU","53656569","151.830","122576","189615","5365.000","25183145","23439432","66.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Serbia","SRB","8324076","121.140","","4153","604.000","3321143","3229603","47.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Slovenia","SVN","2862431","137.700","15696","7745","3726.000","1256994","1202730","57.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Sweden","SWE","18201017","179.140","97263","44795","4409.000","7791147","7468000","73.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Taiwan","TWN","35698752","149.650","","55975","2346.000","18846087","16852665","70.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Trinidad and Tobago","TTO","1450406","103.350","3032","3204","2283.000","726155","678667","48.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Turkey","TUR","138826560","163.240","500242","458359","5390.000","57232010","52092874","61.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Ukraine","UKR","29209924","67.200","73625","65715","1512.000","14971998","14258606","32.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","United Arab Emirates","ARE","22985689","230.060","13432","26977","2700.000","9890572","9188341","91.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","United States","USA","525604449","158.310","1","640080","1928.000","248338448","207170846","62.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Uruguay","URY","7142826","204.950","35528","20620","5917.000","2806625","2683957","77.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Uzbekistan","UZB","40380923","118.990","141353","125145","3688.000","19008051","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Zimbabwe","ZWE","7424048","49.190","14753","12197","808.000","4199491","3224557","21.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
