"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-16 00:00:00.0000000","Pakistan","PAK","247622545","109.960","90026","123159","547.000","134674536","122608328","54.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Mexico","MEX","206941649","158.870","","362896","2786.000","86858994","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Israel","ISR","18145881","195.310","909","778","84.000","6708464","6138454","66.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","199625406","166273179","60.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","South Africa","ZAF","35441399","59.030","4466","44712","745.000","21502593","18542344","30.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","New Zealand","NZL","11067540","215.900","","1412","275.000","4289320","4099896","79.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Italy","ITA","137356151","227.530","26529","32475","538.000","50775034","47921484","79.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Kosovo","XKX","1828001","102.570","149","124","70.000","902946","822644","46.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","South Korea","KOR","124848039","243.340","62868","86143","1679.000","45044887","44563802","86.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Qatar","QAT","6814656","232.540","3071","5472","1867.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Jamaica","JAM","1427890","48.020","","754","254.000","795900","692949","23.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Kyrgyzstan","KGZ","3059238","46.150","7417","3452","521.000","1542401","1289350","19.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Turkey","TUR","147638328","173.600","12793","11157","131.000","57832015","53052226","62.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Slovenia","SVN","2991761","143.920","","170","82.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Lithuania","LTU","4482249","166.630","211","202","75.000","1951218","1875275","69.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Malaysia","MYS","70689336","215.670","9228","33268","1015.000","27896320","26940132","82.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Montenegro","MNE","673025","107.160","","83","132.000","290933","283035","45.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Taiwan","TWN","53736131","225.260","75661","75130","3149.000","20021131","18817584","78.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","United Arab Emirates","ARE","24773044","247.950","3000","5394","540.000","9890228","9682534","96.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","New Caledonia","NCL","460435","159.750","","39","135.000","188212","180083","62.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Thailand","THA","134953345","192.930","25982","102872","1471.000","56305044","51788568","74.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Uruguay","URY","8265084","237.150","","7296","2093.000","2987741","2869724","82.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Zambia","ZMB","4029757","21.300","","19911","1052.000","","2564717","13.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
