"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-25 00:00:00.0000000","Brunei","BRN","146727","33.540","1224","2163","4944.000","123390","23337","5.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Bulgaria","BGR","1968095","28.320","1998","8020","1154.000","1070613","897482","12.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Cambodia","KHM","11223465","67.130","143740","168552","10081.000","6741782","4481683","26.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Canada","CAN","47585222","126.080","197050","333227","8829.000","26757373","20827849","55.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","China","CHN","1550268000","107.710","11561000","13387286","9301.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Cote d'Ivoire","CIV","933816","3.540","8733","5352","203.000","933816","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Croatia","HRV","3008752","73.290","","13107","3193.000","1620439","1388313","33.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Czechia","CZE","9996067","93.340","26705","66430","6203.000","5519828","4596774","42.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Denmark","DNK","6978645","120.480","","67704","11689.000","4098644","2971433","51.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Egypt","EGY","5304701","5.180","","19108","187.000","3696996","1607705","1.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Estonia","EST","1103276","83.170","3219","6098","4597.000","621465","481811","36.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Ethiopia","ETH","2175114","1.890","3283","5774","50.000","2175114","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Faeroe Islands","FRO","62263","127.420","","319","6528.000","34399","27864","57.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Finland","FIN","5382484","97.140","39259","40152","7247.000","3633367","1749117","31.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Georgia","GEO","404339","10.140","","6294","1578.000","264583","139756","3.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Germany","DEU","89387257","106.690","119376","449936","5370.000","50643772","41073682","49.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Greece","GRC","10162629","97.500","1891","62771","6022.000","5599347","4882228","46.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Hungary","HUN","","","","","","5596543","5374864","55.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","India","IND","435196001","31.540","2045137","3829563","2775.000","341802707","93393294","6.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Indonesia","IDN","62376478","22.800","792556","632695","2313.000","44469974","17906504","6.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Ireland","IRL","5551754","112.430","","53384","10811.000","3148266","2590420","52.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Isle of Man","IMN","121047","142.350","","365","4293.000","64447","56600","66.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Israel","ISR","11069966","127.890","19673","12808","1480.000","5761939","5308027","61.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Italy","ITA","65315438","108.030","346974","528154","8735.000","37404470","29229740","48.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Japan","JPN","77726929","61.460","504111","665374","5261.000","46250210","31476719","24.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Jordan","JOR","4848741","47.520","99788","29613","2902.000","2788103","2060638","20.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Kazakhstan","KAZ","8359068","44.520","90165","101996","5432.000","5127049","3232019","17.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Kenya","KEN","1672687","3.110","1746","7460","139.000","1047355","625332","1.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Latvia","LVA","1315072","69.720","949","5057","2681.000","747781","663032","35.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Lebanon","LBN","1807133","26.480","20627","15175","2223.000","1077758","729375","10.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Libya","LBY","530808","7.730","","7242","1054.000","530808","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Lithuania","LTU","2561565","94.100","1892","11545","4241.000","1352527","1209038","44.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Malaysia","MYS","17317553","53.510","399135","423266","13077.000","11797708","5519845","17.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Moldova","MDA","955799","23.690","3992","11236","2785.000","517392","438407","10.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Mongolia","MNG","4068492","124.100","","19659","5997.000","2138538","1929954","58.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Montenegro","MNE","317045","50.480","1392","1335","2126.000","168043","149002","23.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Morocco","MAR","21546138","58.370","23702","100828","2732.000","11748418","9797720","26.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Nepal","NPL","4781216","16.410","37942","93156","3197.000","3383038","1398178","4.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Netherlands","NLD","19294110","112.600","","66240","3866.000","11751723","8298549","48.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Palestine","PSE","977455","19.160","","1159","227.000","572910","404545","7.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Panama","PAN","2252051","52.190","83510","55250","12805.000","1567945","684106","15.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Paraguay","PRY","2123997","29.780","13905","67830","9510.000","1837008","286989","4.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Peru","PER","12119896","36.760","171018","163915","4971.000","7627284","4492612","13.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Philippines","PHL","17066135","15.570","","311433","2842.000","11082020","5984115","5.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Poland","POL","33770147","89.230","","130606","3451.000","18064022","16986230","44.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Portugal","PRT","11591915","113.680","93825","97475","9559.000","6832093","5203709","51.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Qatar","QAT","3662171","127.110","20169","19881","6901.000","1981572","1689599","58.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Russia","RUS","57493823","39.400","180276","672991","4612.000","34655066","22838757","15.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Saudi Arabia","SAU","24688885","70.920","374651","291771","8381.000","18443639","6245246","17.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Slovakia","SVK","4158295","76.160","2352","9927","1818.000","2235572","1922723","35.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Slovenia","SVN","1686045","81.100","20","6403","3080.000","897072","788973","37.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","South Africa","ZAF","6384382","10.760","","185936","3135.000","5266979","2311559","3.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","South Korea","KOR","22622058","44.120","1549","149324","2913.000","16893124","6858656","13.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Sri Lanka","LKA","8907559","41.600","468090","237225","11078.000","7114087","1793472","8.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Suriname","SUR","236155","40.260","619","1148","1957.000","183785","52370","8.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Taiwan","TWN","6674129","28.020","","211432","8877.000","6433287","240842","1.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Trinidad and Tobago","TTO","516761","36.920","9119","14499","10360.000","335273","181488","12.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Tunisia","TUN","2619884","22.170","","33530","2837.000","1681477","938407","7.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Turkey","TUR","66806525","79.210","1023228","482011","5715.000","39597116","23273023","27.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Ukraine","UKR","4812500","11.000","49057","101979","2332.000","3099709","1712791","3.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","United Arab Emirates","ARE","16495917","166.790","","19668","1989.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","United States","USA","341818968","102.210","778996","582659","1742.000","188472188","163025726","48.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Uruguay","URY","4663146","134.240","962","21475","6182.000","2534971","2128175","61.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Vietnam","VNM","4613491","4.740","77750","47084","484.000","4223628","389863","0.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Zimbabwe","ZWE","2127402","14.310","10738","48838","3286.000","1447342","680060","4.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
