"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-11 00:00:00.0000000","Israel","ISR","17421346","187.510","84231","76845","8271.000","6649940","5988432","64.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Italy","ITA","117019459","193.850","686414","580759","9620.000","49058595","45147877","74.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Jamaica","JAM","1242001","41.770","3359","3846","1293.000","724005","584455","19.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Japan","JPN","201558997","159.900","146160","140648","1116.000","101151742","99456201","78.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Kazakhstan","KAZ","17575249","92.530","","6109","322.000","9018784","8556465","45.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Kosovo","XKX","1697901","95.270","4235","2986","1676.000","906354","791547","44.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Kyrgyzstan","KGZ","2311609","34.870","7789","5615","847.000","1253785","1017966","15.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Latvia","LVA","2645112","141.680","9887","9810","5255.000","1323265","1273522","68.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Lebanon","LBN","4625701","68.340","15426","27218","4021.000","2371596","1891357","27.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Lithuania","LTU","4274547","158.910","14440","15115","5619.000","1930302","1845312","68.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Malawi","MWI","1847917","9.410","","4921","250.000","1498902","748097","3.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Malaysia","MYS","59771359","182.360","253944","205427","6268.000","26030831","25657970","78.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Moldova","MDA","1811729","45.020","8019","3872","962.000","","992012","24.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Mongolia","MNG","5374811","161.440","4617","3535","1062.000","2267136","2166556","65.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","New Caledonia","NCL","359372","124.690","","130","451.000","184033","175339","60.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","New Zealand","NZL","8494784","165.830","51937","41689","8138.000","3983661","3882793","75.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Pakistan","PAK","163648656","72.670","","535435","2378.000","100410291","75225220","33.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Panama","PAN","6090718","139.010","17941","24492","5590.000","3041778","2478604","56.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Papua New Guinea","PNG","515459","5.650","","650","71.000","288879","226580","2.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Philippines","PHL","115303412","103.830","1054191","744828","6707.000","","53389481","48.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Poland","POL","48643742","128.700","249520","170789","4519.000","21913582","21329145","56.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Russia","RUS","148312773","101.650","747958","224239","1537.000","74371719","67724622","46.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Saint Lucia","LCA","106184","57.580","","121","656.000","56162","50022","27.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Saudi Arabia","SAU","53099212","150.250","198898","195414","5529.000","25151615","23390648","66.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Slovakia","SVK","6363859","116.540","17747","20351","3727.000","2739535","2604633","47.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Slovenia","SVN","2822747","135.790","6682","6896","3317.000","1254613","1197788","57.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","South Africa","ZAF","28496140","47.460","90777","49005","816.000","19276663","16179962","26.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","South Korea","KOR","107934846","210.380","428460","444572","8665.000","44411026","43219688","84.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Sri Lanka","LKA","34256390","159.350","52510","42584","1981.000","16020257","13862165","64.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Sweden","SWE","17965486","176.820","","39362","3874.000","7777203","7439495","73.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Tunisia","TUN","12445869","104.270","18741","20604","1726.000","7011812","6069911","50.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Turkey","TUR","137428160","161.600","529282","554539","6521.000","57157272","51976752","61.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Ukraine","UKR","28971706","66.650","92636","55384","1274.000","14875714","14116672","32.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","United Arab Emirates","ARE","22895785","229.160","18589","28564","2859.000","9890188","9168204","91.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","United States","USA","521156804","156.970","1","714866","2153.000","247321023","206339750","62.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Uruguay","URY","7045422","202.160","20399","8786","2521.000","2777670","2680508","76.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Uzbekistan","UZB","39949291","117.720","","97860","2884.000","18933958","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Zambia","ZMB","1967446","10.400","50201","23216","1227.000","","1383464","7.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Zimbabwe","ZWE","7373738","48.860","9091","11322","750.000","4176673","3197065","21.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
