"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-06 00:00:00.0000000","Moldova","MDA","1545105","38.400","1832","3835","953.000","","888318","22.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Mongolia","MNG","4397342","132.080","154","338","102.000","2256066","2141276","64.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Montenegro","MNE","505805","80.540","","781","1244.000","259813","245992","39.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","New Zealand","NZL","7042044","144.880","","27595","5677.000","3752211","3289833","67.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Panama","PAN","5469161","124.820","","1985","453.000","2979776","2380524","54.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Qatar","QAT","4854499","165.650","1501","3211","1096.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Saudi Arabia","SAU","46288357","130.980","17945","92403","2615.000","24288343","21721987","61.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Sri Lanka","LKA","29297626","136.290","47573","74145","3449.000","15757276","13540350","62.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Suriname","SUR","457312","77.280","","1136","1920.000","251862","205450","34.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Trinidad and Tobago","TTO","1240948","88.430","4264","2532","1804.000","626790","614158","43.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Turkey","TUR","117311720","137.940","88300","157358","1850.000","55610309","49155101","57.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Ukraine","UKR","19259252","44.310","131406","240211","5526.000","11354679","7925253","18.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","United Arab Emirates","ARE","21298068","213.170","23038","31833","3186.000","9732190","8733256","87.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","United States","USA","429442507","127.690","2","666489","1982.000","223245121","192198248","57.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Uruguay","URY","6655809","190.980","300","5884","1688.000","2766359","2625918","75.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
