"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-07 00:00:00.0000000","Qatar","QAT","5984713","204.220","","23671","8077.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Russia","RUS","155777605","106.760","34322","200506","1374.000","77197417","70341815","48.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Saint Lucia","LCA","108566","58.870","","68","369.000","57233","51333","27.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Saudi Arabia","SAU","58732880","166.190","167116","200639","5677.000","25684649","23832585","67.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Slovenia","SVN","2933888","141.140","0","2652","1276.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","South Korea","KOR","115743347","225.600","275870","190941","3722.000","44693854","44138297","86.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Taiwan","TWN","42494576","178.140","190399","57650","2417.000","19143317","17522132","73.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Thailand","THA","117200547","167.550","244883","245647","3512.000","52317657","48492788","69.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Turkey","TUR","143125638","168.300","215592","163407","1921.000","57505252","52530366","61.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Uganda","UGA","14973293","31.770","","294514","6250.000","12742231","2219214","4.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Ukraine","UKR","30287449","69.680","48403","42069","968.000","15478006","14830123","34.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","United Arab Emirates","ARE","23710390","237.320","14708","25815","2584.000","9890456","9356371","93.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","United States","USA","543619492","163.740","0","305248","919.000","251176199","212143724","63.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Uruguay","URY","7506355","215.380","20273","11215","3218.000","2935244","2698395","77.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Zambia","ZMB","2493228","13.180","","15274","807.000","","1713326","9.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Zimbabwe","ZWE","7625575","50.530","5422","7885","522.000","4298467","3327108","22.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
