"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-03 00:00:00.0000000","Japan","JPN","167449378","132.840","","1136371","9015.000","90287343","77162035","61.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Jordan","JOR","7037813","68.530","18288","16805","1636.000","3729142","3308671","32.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Kazakhstan","KAZ","14362693","75.610","43126","65828","3466.000","7703478","6659215","35.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Kenya","KEN","3874083","7.050","13303","37247","677.000","2944584","929499","1.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Kyrgyzstan","KGZ","1471891","22.210","3584","8564","1292.000","837915","633059","9.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Latvia","LVA","1657357","88.770","1334","5643","3023.000","933434","862114","46.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Lebanon","LBN","2934734","43.350","9552","16916","2499.000","1620958","1313776","19.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Liechtenstein","LIE","46889","122.570","0","25","654.000","24563","22935","59.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Lithuania","LTU","3234415","120.240","428","5829","2167.000","1752250","1620623","60.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Malawi","MWI","1068095","5.440","1877","5431","276.000","823582","499844","2.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Malaysia","MYS","44352079","135.320","206574","282317","8613.000","23834064","20621994","62.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Moldova","MDA","1409015","35.020","670","3609","897.000","","790499","19.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Mongolia","MNG","4382486","131.630","93","813","244.000","2251699","2130787","64.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Montenegro","MNE","461140","73.420","1111","2048","3261.000","246061","215079","34.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Nepal","NPL","14069307","47.410","26419","203382","6854.000","7716985","6352322","21.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","New Zealand","NZL","5346591","110.000","","42780","8801.000","3328286","2018305","41.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Palestine","PSE","2194985","42.030","","21854","4184.000","1416215","776687","14.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Panama","PAN","5215017","119.020","54444","12466","2845.000","2934616","2278878","52.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Philippines","PHL","46380460","41.770","","349511","3147.000","","24579486","22.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Poland","POL","37377609","98.890","46300","32112","850.000","19880124","19531281","51.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Qatar","QAT","4724998","161.230","2719","4035","1377.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Russia","RUS","91151285","62.470","135498","264308","1811.000","48610971","42540314","29.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Saint Lucia","LCA","80323","43.560","246","614","3330.000","46732","33591","18.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Saudi Arabia","SAU","42435821","120.080","170440","113488","3211.000","23460621","18975200","53.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Slovenia","SVN","2137018","102.800","44","5239","2520.000","1128828","1008190","48.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","South Africa","ZAF","17875187","29.770","","149628","2492.000","12840302","9075189","15.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","South Korea","KOR","65282635","127.240","36511","767070","14951.000","39714000","27016188","52.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Sri Lanka","LKA","26423966","122.920","47157","66024","3071.000","14570141","11853825","55.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Switzerland","CHE","10496630","120.440","3393","23061","2646.000","5551734","5065813","58.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Taiwan","TWN","16558959","69.420","","304126","12749.000","13477691","3081268","12.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Tanzania","TZA","560938","0.910","","9588","156.000","560938","560938","0.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Trinidad and Tobago","TTO","1089809","77.660","3258","6330","4511.000","581504","508305","36.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Turkey","TUR","110333793","129.740","173855","356198","4188.000","54038516","45023309","52.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Ukraine","UKR","12962507","29.820","33924","103163","2373.000","7190641","5771866","13.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","United Arab Emirates","ARE","20196549","202.150","","48076","4812.000","9346591","8308081","83.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","United States","USA","395934825","117.720","1244542","831500","2472.000","215233625","185492579","55.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Uruguay","URY","6280966","180.220","394","16985","4874.000","2736116","2572321","73.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Zimbabwe","ZWE","5424753","35.940","15753","27125","1797.000","3111495","2313258","15.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
