"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-02 00:00:00.0000000","Latvia","LVA","2210324","118.390","4451","5358","2870.000","1279627","1199855","64.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Libya","LBY","2377003","34.160","","10616","1526.000","1710472","666531","9.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Lithuania","LTU","3742093","139.120","20618","13773","5120.000","1875049","1787104","66.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Malawi","MWI","1450801","7.380","19151","8294","422.000","1175255","608389","3.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Malaysia","MYS","53744456","163.970","148330","106238","3241.000","25840657","25410785","77.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Mauritania","MRT","1759659","36.850","","3202","671.000","1075584","684075","14.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Mexico","MEX","133256228","102.300","415326","236442","1815.000","77366309","65166868","50.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Moldova","MDA","1635687","40.650","","4070","1011.000","","941612","23.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Mongolia","MNG","4413469","132.570","932","639","192.000","2261082","2152387","64.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Montenegro","MNE","532923","84.850","1254","1241","1976.000","275639","257284","40.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Mozambique","MOZ","10503956","32.660","","101370","3152.000","6572756","3931200","12.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Namibia","NAM","674589","26.070","","3094","1196.000","366698","307891","11.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","New Zealand","NZL","7657284","149.480","","31862","6220.000","3910592","3649868","71.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Nigeria","NGA","10119982","4.790","","39114","185.000","6524582","3595400","1.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Pakistan","PAK","124760553","55.400","706253","387422","1720.000","81076341","51163078","22.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Panama","PAN","5626921","128.420","6674","5167","1179.000","3008424","2431569","55.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Philippines","PHL","90214170","81.240","1143878","1622632","14612.000","","37334887","33.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Poland","POL","42226766","111.720","193695","149095","3945.000","20901641","20470166","54.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Portugal","PRT","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Qatar","QAT","4996503","170.500","7082","6051","2065.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Russia","RUS","128446301","88.030","900667","770591","5281.000","67264113","57592114","39.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Rwanda","RWA","9440343","71.110","","86473","6513.000","5987745","3452598","26.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Saint Lucia","LCA","101345","54.960","288","208","1128.000","54548","46797","25.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Slovakia","SVK","5001480","91.590","4167","5519","1011.000","2651767","2349713","43.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Slovenia","SVN","2700575","129.920","11803","8095","3894.000","1233253","1154522","55.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","South Africa","ZAF","26109436","43.490","327177","141275","2353.000","17660930","14815845","24.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","South Korea","KOR","85881055","167.390","262561","241775","4712.000","42618296","41192348","80.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Sri Lanka","LKA","29687682","138.100","5597","6610","307.000","15933967","13753715","63.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Suriname","SUR","478967","80.930","2074","734","1240.000","258304","220663","37.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Sweden","SWE","15990167","157.380","95344","52258","5143.000","7599423","7162242","70.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Thailand","THA","93753156","134.030","521693","469172","6707.000","48525815","41732668","59.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Trinidad and Tobago","TTO","1292690","92.110","1755","1774","1264.000","646857","645833","46.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Turkey","TUR","120640853","141.860","124040","113703","1337.000","56314900","50550332","59.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Ukraine","UKR","25159558","57.880","206710","197793","4550.000","13610068","11570170","26.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","United States","USA","464445580","139.890","4","705689","2126.000","234269053","196329653","59.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Uruguay","URY","6806073","195.290","9440","4422","1269.000","2751440","2658238","76.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Uzbekistan","UZB","34182226","100.730","","244582","7207.000","17687886","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-02 00:00:00.0000000","Zambia","ZMB","1109512","5.860","","7154","378.000","","711422","3.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
