"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-12 00:00:00.0000000","Lithuania","LTU","4438191","165.000","196","1363","507.000","1944767","1866805","69.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Malaysia","MYS","64921735","198.080","142800","142375","4344.000","26221434","25731438","78.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Mexico","MEX","172046323","132.080","592569","423504","3251.000","84064526","77885188","59.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Moldova","MDA","1996925","49.630","","4817","1197.000","","1021848","25.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Montenegro","MNE","659297","104.980","413","377","600.000","287842","279101","44.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Netherlands","NLD","33709140","196.290","","9289","541.000","13437507","12340229","71.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","New Zealand","NZL","10090685","196.840","","56328","10988.000","4226645","3943473","76.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Panama","PAN","6745069","153.940","20679","14149","3229.000","3170204","2521225","57.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Qatar","QAT","6071838","207.190","4647","16196","5527.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Russia","RUS","157657205","108.050","245443","287121","1968.000","77847010","70894990","48.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Saint Lucia","LCA","109014","59.120","134","76","412.000","57418","51596","27.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Saudi Arabia","SAU","59362397","167.970","99812","139825","3956.000","25752949","23915410","67.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Slovenia","SVN","2946633","141.750","0","1801","866.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","South Korea","KOR","116858589","227.770","186891","198265","3864.000","44731406","44219764","86.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Suriname","SUR","499750","84.450","","144","243.000","265460","234290","39.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Thailand","THA","119975116","171.510","97835","252797","3614.000","52785968","49184242","70.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Trinidad and Tobago","TTO","1502294","107.050","2119","1520","1083.000","737883","697579","49.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Turkey","TUR","143940936","169.260","95002","158220","1860.000","57559910","52616197","61.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Ukraine","UKR","31107958","71.570","36453","58282","1341.000","15572034","14969913","34.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","United Arab Emirates","ARE","23815315","238.370","8280","20264","2028.000","9890492","9395967","94.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","United States","USA","546624663","164.640","0","261832","789.000","251926344","212953838","64.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Uruguay","URY","7536995","216.260","231","7273","2087.000","2948550","2701201","77.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Zambia","ZMB","2580342","13.640","","15932","842.000","","1757415","9.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
