"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-09 00:00:00.0000000","Kazakhstan","KAZ","16135144","84.940","50684","41092","2163.000","8432406","7702738","40.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Kyrgyzstan","KGZ","1814268","27.370","8584","7298","1101.000","1019349","791656","11.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Latvia","LVA","2045185","109.550","9599","10347","5542.000","1210541","1078871","57.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Lebanon","LBN","3400678","50.240","12176","10159","1501.000","1817389","1583289","23.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Lithuania","LTU","3454020","128.410","10865","8399","3122.000","1828950","1739953","64.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Malaysia","MYS","50462659","153.960","113582","76634","2338.000","25528525","24631688","75.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Montenegro","MNE","508470","80.960","1388","931","1482.000","261599","246871","39.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","New Zealand","NZL","7100707","138.620","22178","24803","4842.000","3766847","3333860","65.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Oman","OMN","5822656","111.470","","8392","1607.000","3089635","2733021","52.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Pakistan","PAK","114891170","51.020","1703092","1129573","5016.000","76139355","45986932","20.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Panama","PAN","5473542","124.920","4151","809","185.000","2980856","2382551","54.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Philippines","PHL","65764376","59.220","817010","765422","6893.000","","35656279","32.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Qatar","QAT","4863433","165.960","3504","3032","1035.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Russia","RUS","110013923","75.400","1001399","633300","4340.000","58720979","49936526","34.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Saint Lucia","LCA","95620","51.850","","267","1448.000","52331","43289","23.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Saudi Arabia","SAU","46488601","131.540","","52582","1488.000","24337520","21857119","61.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Slovakia","SVK","4839873","88.630","9","2656","486.000","2523310","2316563","42.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","South Korea","KOR","80462090","156.830","269680","227176","4428.000","41686843","39626034","77.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Sri Lanka","LKA","29407715","136.800","27327","47650","2217.000","15816302","13591413","63.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Suriname","SUR","459725","77.680","1035","917","1550.000","252521","207204","35.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Sweden","SWE","14761049","145.280","","20387","2007.000","7269640","6947143","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Taiwan","TWN","26768810","112.210","226244","183220","7681.000","17622921","9145889","38.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Trinidad and Tobago","TTO","1247259","88.880","3616","2516","1793.000","628467","618792","44.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Turkey","TUR","117723821","138.430","161504","151475","1781.000","55697102","49341966","58.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Ukraine","UKR","19852176","45.670","267401","224691","5169.000","11697384","8175472","18.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","United Arab Emirates","ARE","21377226","213.960","29026","29036","2906.000","9761878","8762942","87.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","United States","USA","433156393","128.790","0","727325","2163.000","224257467","192724988","57.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Uruguay","URY","6669038","191.360","7842","6749","1937.000","2767285","2629302","75.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Uzbekistan","UZB","28170887","83.010","","243027","7161.000","14649315","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Zimbabwe","ZWE","6056713","40.130","22389","16350","1083.000","3394826","2661887","17.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
