"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-13 00:00:00.0000000","Croatia","HRV","4406837","107.970","20234","20013","4903.000","2229626","2046615","50.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Curacao","CUW","199681","121.170","","147","892.000","103450","95944","58.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Czechia","CZE","14468552","134.910","76232","74190","6918.000","6745411","6500611","60.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Denmark","DNK","10438377","179.560","89972","56570","9731.000","4676049","4496437","77.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Dominican Republic","DOM","13954713","127.400","9518","10098","922.000","6912228","5657819","51.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","El Salvador","SLV","9395152","144.130","30921","19238","2951.000","4457489","4117319","63.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Estonia","EST","1498693","113.090","1459","1423","1074.000","834424","802901","60.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Ethiopia","ETH","10459699","8.870","29972","46811","397.000","9006413","1453286","1.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Fiji","FJI","1257375","139.260","","1734","1920.000","659250","598125","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","French Polynesia","PYF","324631","114.900","","519","1837.000","167068","157563","55.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Gabon","GAB","392898","17.240","","7131","3129.000","219775","173123","7.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Georgia","GEO","2324131","58.400","12291","10426","2620.000","1271145","1052986","26.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Germany","DEU","135406073","161.390","696317","932799","11118.000","60462369","57939197","69.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Greece","GRC","15645361","150.860","93397","105275","10151.000","7265570","6774449","65.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Guatemala","GTM","10634416","58.270","47762","42176","2311.000","6269844","4364572","23.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Guinea-Bissau","GNB","406401","20.160","","2222","1102.000","385186","21215","1.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Hungary","HUN","","","","","","6192253","5900371","61.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","India","IND","1335465563","95.840","4066337","7392500","5305.000","817907560","517558003","37.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Ireland","IRL","8692478","174.450","28351","33086","6640.000","3874974","3813808","76.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Isle of Man","IMN","133571","156.390","","48","562.000","68518","65053","76.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Israel","ISR","16338137","175.850","11641","9495","1022.000","6415186","5792666","62.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Italy","ITA","102564496","169.900","498408","462685","7664.000","47663834","44320576","73.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Jamaica","JAM","1166958","39.250","5708","4192","1410.000","698433","541880","18.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Japan","JPN","198248857","157.280","77444","69451","551.000","100073116","98105016","77.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Jordan","JOR","8080375","78.690","30291","15319","1492.000","4245889","3834486","37.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Kazakhstan","KAZ","17147214","90.270","9169","25857","1361.000","8856816","8290398","43.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Kosovo","XKX","1644733","92.290","375","2667","1497.000","872196","772537","43.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Kuwait","KWT","6677397","154.260","","10650","2460.000","3317686","3187039","73.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Kyrgyzstan","KGZ","2125262","32.060","12623","8455","1276.000","1169585","946238","14.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Latvia","LVA","2250883","120.570","2588","3404","1823.000","1293615","1230975","65.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Lebanon","LBN","3825224","56.510","17266","20956","3096.000","2074802","1750422","25.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Liechtenstein","LIE","56530","147.780","393","616","16103.000","25931","25418","66.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Lithuania","LTU","3888676","144.570","15321","14473","5381.000","1891890","1806136","67.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Malawi","MWI","1560093","7.940","6746","11361","578.000","1276252","634909","3.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Malaysia","MYS","54591679","166.560","5329","58796","1794.000","25908664","25487292","77.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Malta","MLT","997459","193.270","4087","2833","5489.000","437038","434080","84.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Mauritania","MRT","1812604","37.960","","4278","896.000","1106694","705910","14.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Mexico","MEX","137357032","105.450","187521","395629","3037.000","80503005","66225140","50.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Moldova","MDA","1692270","42.050","10507","6031","1499.000","","959284","23.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Mongolia","MNG","4419007","132.730","125","460","138.000","2262883","2156124","64.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Montenegro","MNE","543835","86.590","266","967","1540.000","279873","263962","42.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Mozambique","MOZ","11730770","36.470","","111585","3469.000","7105910","4624860","14.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Netherlands","NLD","25071847","145.990","","44078","2567.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","New Caledonia","NCL","354333","122.940","","342","1187.000","182049","172284","59.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","New Zealand","NZL","7897646","154.170","","19118","3732.000","3952372","3758735","73.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Norway","NOR","9149849","167.410","27881","38084","6968.000","4259058","3879920","70.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Pakistan","PAK","134818017","59.870","916314","1015927","4511.000","85208104","57364128","25.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Panama","PAN","5685382","129.760","1016","4266","974.000","3015800","2445629","55.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Papua New Guinea","PNG","498598","5.470","","2418","265.000","282571","216027","2.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Philippines","PHL","97237440","87.560","","640636","5769.000","","41513071","37.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Poland","POL","44404322","117.480","165124","192780","5100.000","21196780","20707123","54.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Portugal","PRT","18411867","181.080","72190","67859","6674.000","9053901","9032694","88.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Qatar","QAT","5077164","173.250","","8320","2839.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Romania","ROU","15439969","80.720","32656","37986","1986.000","","7653570","40.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Russia","RUS","136087233","93.270","233301","752507","5157.000","70173142","61430028","42.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Saudi Arabia","SAU","48104477","136.120","16385","48271","1366.000","24791173","22809730","64.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Slovakia","SVK","5063081","92.720","4784","4999","915.000","2687035","2376046","43.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Slovenia","SVN","2762009","132.870","4517","5826","2803.000","1238752","1171573","56.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","South Africa","ZAF","27188606","45.280","97631","99741","1661.000","18452800","15410168","25.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","South Korea","KOR","90413574","176.230","895879","496263","9673.000","43040967","41756446","81.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Sri Lanka","LKA","31054377","144.460","42834","191746","8920.000","15956438","13789917","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Suriname","SUR","484487","81.870","","579","978.000","259919","224568","37.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Switzerland","CHE","12711886","145.850","71763","64202","7366.000","5914759","5765160","66.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Taiwan","TWN","33607831","140.880","110627","132529","5556.000","18503657","15104174","63.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Thailand","THA","97403117","139.250","","280768","4014.000","49923276","43333522","61.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Trinidad and Tobago","TTO","1353722","96.460","311","1589","1132.000","699027","654695","46.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Tunisia","TUN","11057851","92.640","45571","41240","3455.000","6312309","5377874","45.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Turkey","TUR","121804033","143.230","148382","108801","1279.000","56544501","50961533","59.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Ukraine","UKR","26718836","61.470","129742","138705","3191.000","14174399","12565117","28.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","United Arab Emirates","ARE","22166754","221.870","19855","31309","3134.000","9890574","9020203","90.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","United Kingdom","GBR","122178898","179.130","562800","506917","7432.000","51298838","46804609","68.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","United States","USA","485359746","146.190","2","1006703","3032.000","239274656","200701578","60.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Uruguay","URY","6865377","196.990","7615","5037","1445.000","2757307","2665972","76.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Zambia","ZMB","1264656","6.680","11445","17081","903.000","","839615","4.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Zimbabwe","ZWE","6956144","46.090","22307","25810","1710.000","3967781","2988363","19.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
