"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-20 00:00:00.0000000","Japan","JPN","219899127","174.450","","922996","7322.000","101609031","100109839","79.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Kazakhstan","KAZ","20652412","108.730","39291","54073","2847.000","9343975","8930095","47.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Kenya","KEN","16130662","29.340","31656","127709","2323.000","8528026","7361539","13.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Kosovo","XKX","1807323","101.410","577","868","487.000","898147","813241","45.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Kyrgyzstan","KGZ","2673204","40.330","6584","10460","1578.000","1415936","1139983","17.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Latvia","LVA","2841345","152.190","178","1656","887.000","1341365","1296741","69.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Lebanon","LBN","5110416","75.500","5977","10741","1587.000","2478594","2125887","31.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Lithuania","LTU","4444588","165.230","55","892","332.000","1945498","1868646","69.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Malawi","MWI","1914274","9.740","402","2266","115.000","1515196","798825","4.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Malaysia","MYS","66148498","201.820","128153","155948","4758.000","26619990","25742964","78.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Mexico","MEX","177918897","136.590","","776862","5964.000","85041305","78663516","60.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Moldova","MDA","2033627","50.540","2398","4905","1219.000","","1029935","25.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Mongolia","MNG","5461677","164.050","","814","244.000","2270897","2172253","65.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Montenegro","MNE","661689","105.360","169","310","494.000","288269","279688","44.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","New Zealand","NZL","10399341","202.860","","40789","7957.000","4244738","3952274","77.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Panama","PAN","6839579","156.100","8815","12191","2782.000","3192581","2538582","57.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Qatar","QAT","6201271","211.610","2864","16716","5704.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Slovenia","SVN","2957657","142.280","0","1449","697.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","South Africa","ZAF","31448349","52.380","6111","62772","1045.000","20623359","17550472","29.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","South Korea","KOR","118051114","230.100","8078","164126","3199.000","44799973","44300971","86.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Suriname","SUR","500770","84.620","","123","208.000","265860","234910","39.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Taiwan","TWN","45774604","191.890","","260738","10930.000","19289517","17802516","74.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Thailand","THA","121699421","173.980","44203","219344","3136.000","53121998","49414720","70.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Trinidad and Tobago","TTO","1514910","107.950","1443","1639","1168.000","739745","700294","49.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Turkey","TUR","144850157","170.330","50627","120434","1416.000","57623451","52715583","61.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Ukraine","UKR","31497378","72.460","17172","52926","1218.000","15680361","15142679","34.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","United Arab Emirates","ARE","23992173","240.140","18313","20337","2036.000","9890417","9445348","94.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Uruguay","URY","7566755","217.110","0","4251","1220.000","2957466","2705521","77.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Zambia","ZMB","2714909","14.350","","18044","954.000","","1829828","9.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-20 00:00:00.0000000","Zimbabwe","ZWE","7823894","51.840","3009","9447","626.000","4340412","3372616","22.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
