"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-23 00:00:00.0000000","Lithuania","LTU","2160457","79.360","26938","19115","7022.000","1220448","940009","34.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","North Macedonia","MKD","494909","23.760","6899","4642","2228.000","286317","208592","10.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Malawi","MWI","426356","2.230","1305","4720","247.000","384671","41685","0.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Moldova","MDA","655537","16.250","","11111","2754.000","410648","244889","6.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Mongolia","MNG","3645291","111.190","12069","9759","2977.000","1931642","1713649","52.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Montenegro","MNE","279639","44.520","1493","1648","2624.000","148571","131068","20.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Morocco","MAR","18251766","49.450","","171200","4638.000","9685199","8566567","23.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Netherlands","NLD","13734246","80.150","","144407","8428.000","8912097","5091458","29.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Pakistan","PAK","13484364","6.100","","248354","1124.000","10833547","3566547","1.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Panama","PAN","1444047","33.470","2401","14323","3320.000","","499244","11.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Poland","POL","27467853","72.580","389481","283553","7492.000","16409509","11934134","31.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Portugal","PRT","7774300","76.240","106620","94614","9279.000","5098492","3014763","29.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Qatar","QAT","2926066","101.560","17103","11497","3991.000","1635054","1291012","44.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Russia","RUS","36044137","24.700","60972","403434","2764.000","20390788","15653349","10.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Saint Lucia","LCA","51563","28.080","226","122","664.000","30270","21293","11.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Saudi Arabia","SAU","16933104","48.640","85729","100745","2894.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Slovakia","SVK","3399122","62.260","24264","34405","6302.000","1978168","1420954","26.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Slovenia","SVN","1413358","67.980","2803","8093","3893.000","804760","608598","29.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","South Korea","KOR","18438254","35.960","171073","276269","5389.000","15150121","4413494","8.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Suriname","SUR","182331","31.080","","3809","6493.000","149697","32634","5.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Eswatini","SWZ","44305","3.820","","221","190.000","36227","8078","0.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Sweden","SWE","7099237","70.290","75784","80270","7948.000","4456063","2643174","26.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Taiwan","TWN","1746130","7.330","64194","81147","3407.000","1714268","31862","0.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Trinidad and Tobago","TTO","235400","16.820","10202","6129","4379.000","183832","51568","3.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Tunisia","TUN","1661855","14.060","25300","28868","2443.000","1215888","445967","3.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Turkey","TUR","44951168","53.300","871045","1030296","12216.000","30267732","14683436","17.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Ukraine","UKR","2229165","5.100","79921","45924","1050.000","1793999","435166","1.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","United Arab Emirates","ARE","14735666","148.990","","95308","9636.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","United States","USA","319872053","95.640","648209","993840","2972.000","177948892","150787303","45.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Uruguay","URY","3660589","105.380","36312","34369","9894.000","2175199","1485390","42.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Vietnam","VNM","2626337","2.700","57181","121863","1252.000","2488655","137682","0.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Zimbabwe","ZWE","1166849","7.850","20471","6568","442.000","715056","451793","3.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
