"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-13 00:00:00.0000000","Czechia","CZE","12772201","119.090","11889","35977","3355.000","6412066","6184098","57.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Georgia","GEO","2046362","51.420","5153","6057","1522.000","1080219","966143","24.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Greece","GRC","13209474","127.370","52816","44162","4258.000","6797021","6464346","62.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","India","IND","1119180353","80.320","7757037","5571839","3999.000","751481608","367698745","26.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Indonesia","IDN","213128276","77.120","1220396","1551148","5613.000","129710190","83418086","30.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Iran","IRN","98181400","115.470","","672336","7907.000","55576533","42183468","49.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Isle of Man","IMN","132861","155.560","1","0","0.000","68141","64720","75.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Israel","ISR","16025355","172.480","1566","6858","738.000","6256219","5752941","61.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Italy","ITA","92063774","152.510","154820","176982","2932.000","46846492","43772698","72.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Jamaica","JAM","1038132","34.910","6480","8002","2691.000","624530","472622","15.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Jordan","JOR","7643784","74.440","11770","11920","1161.000","4036388","3607396","35.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Kazakhstan","KAZ","16321561","85.930","42718","40052","2109.000","8521371","7800190","41.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Kyrgyzstan","KGZ","1855319","27.990","1145","7952","1200.000","1038142","813479","12.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Lebanon","LBN","3438827","50.800","970","9948","1470.000","1834730","1604097","23.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Lithuania","LTU","3496124","129.970","1917","8994","3344.000","1838056","1748763","65.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Malaysia","MYS","50935237","155.400","55218","100418","3064.000","25565784","24778711","75.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Moldova","MDA","1566973","38.940","","3124","776.000","","901624","22.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Montenegro","MNE","513753","81.800","1359","1135","1807.000","264937","248816","39.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","New Zealand","NZL","7197086","140.500","","22039","4302.000","3793380","3403706","66.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Panama","PAN","5506289","125.670","13670","5304","1211.000","2988215","2394051","54.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Russia","RUS","113186687","77.570","881678","637882","4372.000","60561971","50991092","34.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Saudi Arabia","SAU","46672541","132.060","35514","54883","1553.000","24388956","21976248","62.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Slovenia","SVN","2339018","112.520","1344","2704","1301.000","1207767","1131251","54.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Sri Lanka","LKA","29479610","137.130","","25998","1209.000","15857906","13621704","63.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Suriname","SUR","463793","78.370","88","926","1565.000","253691","210102","35.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Trinidad and Tobago","TTO","1258523","89.680","2537","2511","1789.000","631871","626652","44.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Turkey","TUR","118302677","139.110","83507","141565","1665.000","55810636","49594716","58.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Ukraine","UKR","20853504","47.980","145241","227750","5240.000","12187559","8686625","19.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","United States","USA","439034461","130.540","3","711683","2116.000","226157226","193487135","57.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Uruguay","URY","6694552","192.090","61","5535","1588.000","2771762","2634383","75.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Zimbabwe","ZWE","6155370","40.790","25012","21192","1404.000","3462939","2692431","17.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
