"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-27 00:00:00.0000000","Russia","RUS","38440164","26.340","341951","505551","3464.000","21614318","16825846","11.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Saint Lucia","LCA","52355","28.510","","161","877.000","30623","21732","11.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Saudi Arabia","SAU","17339253","49.810","122137","98594","2832.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Slovenia","SVN","1458834","70.170","3","8978","4319.000","814441","644393","31.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","South Korea","KOR","18807776","36.680","820","122996","2399.000","15290302","4643951","9.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Suriname","SUR","191963","32.720","","2324","3962.000","157459","34504","5.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Taiwan","TWN","1926973","8.090","","55034","2311.000","1890292","36681","0.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Trinidad and Tobago","TTO","275675","19.700","7850","8526","6092.000","204249","71426","5.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Turkey","TUR","47773102","56.640","693474","737103","8740.000","32857375","14915727","17.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Ukraine","UKR","2484766","5.680","18631","56896","1301.000","1904878","579888","1.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","United Arab Emirates","ARE","15073743","152.410","30516","80160","8105.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","United States","USA","323327328","96.680","1204225","765846","2290.000","179261269","153028665","45.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Uruguay","URY","3773475","108.630","","33543","9656.000","2208752","1564723","45.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Vietnam","VNM","3386607","3.480","87375","137709","1415.000","3229471","157136","0.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-27 00:00:00.0000000","Zambia","ZMB","151205","0.820","729","359","20.000","142125","9080","0.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
