"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-07 00:00:00.0000000","Portugal","PRT","15151649","149.010","46820","60057","5907.000","8771737","7976514","78.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Russia","RUS","83633913","57.320","715805","484198","3318.000","44857289","38776624","26.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Saudi Arabia","SAU","38492516","108.920","227244","194190","5495.000","22543982","15948534","45.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Serbia","SRB","6047208","88.870","24330","19810","2911.000","2951187","2826635","41.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Slovakia","SVK","4581510","83.900","0","3682","674.000","2392783","2188727","40.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Slovenia","SVN","1930346","92.860","7105","4671","2247.000","1008808","921538","44.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","South Africa","ZAF","13892301","23.140","","189111","3150.000","10218230","6751662","11.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","South Korea","KOR","48841064","95.200","981819","716283","13961.000","31323194","18807546","36.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Sri Lanka","LKA","22237998","103.450","329151","301573","14028.000","12823147","9414851","43.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Suriname","SUR","356563","60.250","2917","2777","4692.000","207909","148654","25.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Taiwan","TWN","11548606","48.410","92247","84234","3531.000","10552459","996147","4.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Thailand","THA","36635271","52.370","722377","635623","9087.000","25554456","10475325","14.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Trinidad and Tobago","TTO","945375","67.360","8440","5249","3740.000","528017","417358","29.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Turkey","TUR","98828646","116.210","847051","665870","7830.000","50324643","38978541","45.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Ukraine","UKR","10073041","23.170","149618","119124","2741.000","5666017","4407024","10.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","United Arab Emirates","ARE","18542213","185.590","102868","54746","5479.000","8812200","7704493","77.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","United States","USA","375995378","111.800","","826193","2457.000","207589611","176659496","52.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Uruguay","URY","5815150","166.850","35242","32535","9335.000","2692477","2532572","72.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Vietnam","VNM","22675644","23.100","663521","386989","3942.000","19231238","3444406","3.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Zambia","ZMB","602996","3.190","","3337","176.000","311049","291947","1.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Zimbabwe","ZWE","4493943","29.780","","39160","2595.000","2750381","1743562","11.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
