"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-28 00:00:00.0000000","Brazil","BRA","41003659","19.290","834860","992146","4668.000","28312000","12691659","5.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Bulgaria","BGR","776254","11.170","25355","14250","2051.000","585719","190535","2.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Canada","CAN","12826266","33.980","261941","289731","7677.000","11764830","1061436","2.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","China","CHN","243905000","16.950","7929000","5673429","3942.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Colombia","COL","4714640","9.270","89267","83376","1639.000","3209415","1505225","2.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Cote d'Ivoire","CIV","132434","0.500","6476","3903","148.000","132434","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Croatia","HRV","825839","20.120","12855","14218","3463.000","648709","177130","4.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Curacao","CUW","89746","54.690","553","2130","12980.000","69977","19769","12.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Czechia","CZE","3008953","28.100","66668","50340","4701.000","2031776","980327","9.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Denmark","DNK","1932593","33.370","44571","34484","5954.000","1304398","628195","10.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","El Salvador","SLV","833959","12.860","45786","27737","4276.000","775959","58000","0.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Equatorial Guinea","GNQ","75518","5.380","","3557","2535.000","64646","10872","0.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Estonia","EST","432845","32.630","11223","6756","5093.000","323287","109558","8.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Faeroe Islands","FRO","20238","41.420","976","772","15799.000","14458","5780","11.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Finland","FIN","1757197","31.710","53565","26603","4801.000","1597841","159356","2.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Georgia","GEO","41801","1.050","1706","1413","354.000","41801","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Germany","DEU","27803779","33.190","1088952","583260","6961.000","21562627","6241152","7.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Gibraltar","GIB","69532","206.380","780","341","10121.000","37478","32054","95.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Greece","GRC","3009488","28.870","64430","51006","4894.000","2099343","910145","8.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Greenland","GRL","13847","24.390","633","231","4069.000","8858","4989","8.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Guatemala","GTM","168367","0.940","920","894","50.000","166469","1898","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Hungary","HUN","5692877","58.930","144756","117161","12128.000","3870222","1822655","18.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Iceland","ISL","121530","35.610","","1798","5269.000","87038","34492","10.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","India","IND","147053392","10.660","2174159","2486755","1802.000","122538179","24515213","1.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Indonesia","IDN","19561472","7.150","331026","273892","1001.000","12150377","7411095","2.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Iran","IRN","938754","1.120","","42035","500.000","744914","193840","0.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Isle of Man","IMN","71703","84.320","893","660","7762.000","55945","15758","18.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Israel","ISR","10481143","121.090","11361","9647","1115.000","5399137","5082006","58.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Italy","ITA","18900607","31.260","385111","360505","5963.000","13363861","5573470","9.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Kazakhstan","KAZ","1317852","7.020","183870","60670","3231.000","1092757","225095","1.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Kenya","KEN","853081","1.590","","14659","273.000","853081","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Latvia","LVA","282805","14.990","11111","6724","3565.000","237133","45718","2.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Lebanon","LBN","455275","6.670","17007","12757","1869.000","290216","165059","2.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Lithuania","LTU","910101","33.430","12108","12194","4479.000","658661","251440","9.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Luxembourg","LUX","186480","29.790","4572","2349","3753.000","136453","50027","7.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Malawi","MWI","285824","1.490","4775","3128","164.000","285824","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Malta","MLT","326934","74.040","3610","4478","10142.000","222470","104464","23.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Moldova","MDA","139505","3.460","6905","4962","1230.000","124505","15000","0.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Mongolia","MNG","1080571","32.960","73541","59321","18095.000","782314","298257","9.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Montenegro","MNE","60431","9.620","246","424","675.000","39965","20466","3.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Morocco","MAR","9239973","25.030","197988","48332","1309.000","4985094","4254879","11.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Namibia","NAM","20005","0.790","","1967","774.000","18837","1168","0.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Nepal","NPL","2091511","7.180","40071","17858","613.000","2091511","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Netherlands","NLD","5265860","30.730","89850","56034","3270.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Nigeria","NGA","1191563","0.580","9622","8320","40.000","1191563","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Norway","NOR","1625130","29.980","69182","24188","4462.000","1288587","336543","6.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Oman","OMN","315691","6.180","","10124","1983.000","253000","62691","1.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Peru","PER","1515508","4.600","16387","15541","471.000","909719","605789","1.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Poland","POL","11081369","29.280","341200","226579","5987.000","8229040","2852329","7.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Portugal","PRT","3130407","30.700","49381","50696","4972.000","2286012","844373","8.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Qatar","QAT","1496833","51.950","27200","25138","8725.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Russia","RUS","19043771","13.050","486707","317501","2176.000","11913555","7130216","4.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Saint Lucia","LCA","24123","13.140","109","42","229.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","San Marino","SMR","28475","83.900","723","602","17738.000","19773","8702","25.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Saudi Arabia","SAU","8847625","25.410","196656","176585","5072.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Senegal","SEN","406981","2.430","3046","2414","144.000","406981","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Serbia","SRB","3410440","50.120","","39137","5752.000","2005629","1404811","20.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Slovakia","SVK","1512445","27.700","18978","20051","3673.000","1046119","466326","8.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Slovenia","SVN","593117","28.530","6659","6823","3282.000","413033","180084","8.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","South Africa","ZAF","298153","0.500","","369","6.000","298153","298153","0.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","South Korea","KOR","2977515","5.810","242464","144732","2823.000","2808794","168721","0.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Suriname","SUR","38351","6.540","1193","418","713.000","38351","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Sweden","SWE","3063685","30.340","44419","52934","5241.000","2329490","734195","7.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Taiwan","TWN","50833","0.210","2653","2015","85.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Thailand","THA","1344646","1.930","64933","68544","982.000","1059721","284925","0.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Trinidad and Tobago","TTO","42082","3.010","413","2979","2129.000","42082","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Turkey","TUR","22132803","26.240","454342","236445","2804.000","13512810","8619993","10.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Ukraine","UKR","629192","1.440","70469","19616","449.000","629182","10","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","United Arab Emirates","ARE","10466251","105.820","130037","80893","8179.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","United Kingdom","GBR","48138009","70.910","597025","526822","7760.000","34094048","14043961","20.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","United States","USA","234639414","70.160","2231745","2669644","7982.000","142692987","98044421","29.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Uruguay","URY","1740390","50.100","45039","37416","10771.000","1149611","590779","17.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Vietnam","VNM","425638","0.440","106846","45249","465.000","425638","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Zambia","ZMB","21919","0.120","","1845","100.000","21919","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Zimbabwe","ZWE","458013","3.080","24074","17860","1202.000","388021","69992","0.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
