"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-29 00:00:00.0000000","Nicaragua","NIC","7785141","116.150","","34048","5080.000","4879356","2905785","43.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Panama","PAN","5869229","133.950","68124","18328","4183.000","3027809","2466581","56.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Paraguay","PRY","6833614","94.650","","31127","4311.000","3469821","2948027","40.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Portugal","PRT","19229373","189.120","91891","40418","3975.000","9180041","9093923","89.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Russia","RUS","146163749","100.170","1745024","566111","3880.000","73727458","66680739","45.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Saint Kitts and Nevis","KNA","54868","102.470","","88","1643.000","27615","25619","47.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Saudi Arabia","SAU","50477457","142.830","261996","230328","6517.000","25000071","23148114","65.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Slovakia","SVK","6073488","111.220","89","9215","1688.000","2716588","2424820","44.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","South Korea","KOR","102272231","199.340","605410","565857","11029.000","44168856","42483736","82.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Sri Lanka","LKA","33516336","155.910","146354","126558","5887.000","15987913","13836707","64.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Trinidad and Tobago","TTO","1397059","99.550","5904","1830","1304.000","709140","666432","47.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Turkey","TUR","130571857","153.540","599349","572308","6730.000","56867625","51527171","60.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Ukraine","UKR","28296720","65.100","114958","82379","1895.000","14671167","13646233","31.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","United States","USA","506313935","152.500","2","443503","1336.000","243182423","204050418","61.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Uruguay","URY","6959931","199.700","11931","3626","1040.000","2767368","2674607","76.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Uzbekistan","UZB","38864733","114.520","183122","159824","4710.000","18786606","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-29 00:00:00.0000000","Zambia","ZMB","1669400","8.820","","23156","1224.000","","1171502","6.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
