"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-05 00:00:00.0000000","Italy","ITA","140878375","237.810","30194","19461","329.000","50841560","47968110","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","South Africa","ZAF","37659460","63.410","5991","4605","78.000","22337392","19408217","32.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","India","IND","2188332870","155.470","256130","1198181","851.000","1026455211","948692346","67.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Kyrgyzstan","KGZ","3263961","50.000","2389","1673","256.000","1605772","1342300","20.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Japan","JPN","324991944","260.800","66897","124890","1002.000","104226959","102863617","82.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","South Korea","KOR","129350679","249.570","6634","6075","117.000","45114764","44681012","86.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Malaysia","MYS","72143811","214.880","1401","1730","52.000","28103503","27511075","81.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Taiwan","TWN","61953854","259.660","45741","36090","1513.000","21729720","20369221","85.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Russia","RUS","178835717","123.250","148076","145607","1003.000","85318780","77258038","53.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Uruguay","URY","8740315","255.100","236","261","76.000","3001556","2893624","84.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Sweden","SWE","24283364","232.000","","32384","3094.000","7821474","7635220","72.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Turkey","TUR","152347744","179.710","9175","7543","89.000","57930038","53164007","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
