"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-22 00:00:00.0000000","Namibia","NAM","66759","2.630","771","1942","764.000","61086","5673","0.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Netherlands","NLD","7600981","44.360","","41470","2420.000","5740416","1989047","11.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Philippines","PHL","4097425","3.740","","168033","1533.000","3147486","949939","0.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Poland","POL","17866586","47.210","246248","298651","7891.000","12710402","5553678","14.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Portugal","PRT","5056626","49.590","85454","88236","8653.000","3514557","1542045","15.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Romania","ROU","7274491","37.810","75453","90868","4723.000","4113110","3224111","16.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Russia","RUS","26419720","18.100","951663","365931","2508.000","15325919","11093801","7.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Saint Lucia","LCA","45297","24.670","429","784","4269.000","27395","17902","9.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Saudi Arabia","SAU","12791781","36.740","175101","186060","5344.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Slovakia","SVK","2283160","41.820","20051","32416","5937.000","1545527","737633","13.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Slovenia","SVN","962620","46.300","9162","16425","7901.000","629744","332876","16.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","South Africa","ZAF","642946","1.080","564","23499","396.000","642946","642946","1.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","South Korea","KOR","5536097","10.800","40999","123849","2416.000","3792660","1743437","3.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Sri Lanka","LKA","1749366","8.170","22617","40921","1911.000","1426735","322631","1.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Thailand","THA","2865091","4.100","53542","92473","1325.000","1898332","966759","1.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Trinidad and Tobago","TTO","65818","4.700","2279","567","405.000","64639","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Turkey","TUR","27818947","32.980","73547","304503","3610.000","15919759","11899188","14.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Ukraine","UKR","1052814","2.410","3503","13785","315.000","978031","74783","0.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","United States","USA","283941223","84.900","2345872","1872697","5599.000","162470794","129006463","38.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Uruguay","URY","2547227","73.330","14375","38001","10940.000","1571246","975981","28.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Zambia","ZMB","134832","0.730","4891","3863","210.000","131633","3199","0.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
