"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-04 00:00:00.0000000","Chile","CHL","15132910","79.160","144952","94802","4959.000","8232613","6900297","36.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","China","CHN","284595000","19.770","4690000","6945571","4826.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Cote d'Ivoire","CIV","183301","0.690","14882","8192","311.000","183301","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Croatia","HRV","944398","23.000","22871","18773","4573.000","734556","209842","5.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Curacao","CUW","102803","62.650","2276","1944","11846.000","74294","28509","17.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Czechia","CZE","3343811","31.220","68020","56820","5306.000","2327091","1025540","9.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Denmark","DNK","2155301","37.210","52149","38281","6609.000","1415117","740184","12.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Dominican Republic","DOM","2123703","19.580","71041","39492","3641.000","1319445","804258","7.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","El Salvador","SLV","991133","15.280","","28994","4470.000","890109","101024","1.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Estonia","EST","479377","36.140","8714","8256","6224.000","346940","132437","9.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Ethiopia","ETH","1194578","1.040","26310","22167","193.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Finland","FIN","1894418","34.190","27622","27255","4919.000","1723088","171330","3.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","France","FRA","23404537","34.340","515885","404106","5930.000","16470369","7007993","10.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Germany","DEU","31468712","37.560","813290","668485","7979.000","24546919","6931584","8.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Greece","GRC","3201212","30.710","64421","36593","3511.000","2214648","986564","9.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Greenland","GRL","14177","24.970","1","138","2431.000","8900","5277","9.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Guatemala","GTM","176102","0.980","3612","1236","69.000","174152","1950","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Hungary","HUN","6372472","65.970","115340","117764","12190.000","4123697","2248775","23.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","India","IND","157750752","11.430","1668616","1838788","1332.000","128627919","29122833","2.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Indonesia","IDN","20701804","7.570","","210194","768.000","12699568","8002236","2.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Iran","IRN","1314641","1.570","","60164","716.000","1083138","231503","0.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Isle of Man","IMN","73471","86.400","798","380","4469.000","57681","15790","18.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Israel","ISR","10476094","121.030","7853","7769","898.000","5410994","5065100","58.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Italy","ITA","21654336","35.810","435604","440563","7287.000","15222925","6540717","10.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Jordan","JOR","1091048","10.690","","29814","2922.000","805020","286028","2.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Kazakhstan","KAZ","1769678","9.420","","90814","4837.000","1422204","347474","1.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Kuwait","KWT","1367000","32.010","","40778","9549.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Latvia","LVA","327797","17.380","5217","7608","4034.000","273574","54495","2.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Lebanon","LBN","487974","7.150","14234","7101","1040.000","307573","180401","2.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Lithuania","LTU","1039032","38.170","25975","19945","7327.000","712738","326294","11.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Luxembourg","LUX","213236","34.060","6529","4475","7149.000","155897","57339","9.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","North Macedonia","MKD","66086","3.170","","1451","696.000","66086","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Malta","MLT","352421","79.820","5470","4157","9415.000","241103","111318","25.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Moldova","MDA","150384","3.730","","2541","630.000","132065","18319","0.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Mongolia","MNG","1661497","50.680","128975","93495","28519.000","1128680","532817","16.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Montenegro","MNE","65517","10.430","1697","762","1213.000","40843","24674","3.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Morocco","MAR","9558639","25.900","169242","73808","2000.000","5231766","4326873","11.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","New Zealand","NZL","304900","6.320","13235","9783","2029.000","217603","87297","1.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Nigeria","NGA","1246845","0.600","10030","9272","45.000","1246845","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Norway","NOR","1770991","32.670","20267","30494","5625.000","1390013","380978","7.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Panama","PAN","695783","16.130","3019","7897","1830.000","501055","192016","4.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Poland","POL","12225861","32.300","230075","212242","5608.000","9186041","3184152","8.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Portugal","PRT","3507577","34.400","65060","60936","5976.000","2583878","923677","9.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Qatar","QAT","1670911","58.000","35513","28754","9980.000","1047196","623715","21.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Romania","ROU","5493913","28.560","85604","70893","3685.000","3411328","2082630","10.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Russia","RUS","20168443","13.820","57889","230197","1577.000","12478994","7689449","5.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Rwanda","RWA","350310","2.700","87","68","5.000","350310","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Saint Kitts and Nevis","KNA","13070","24.570","","94","1767.000","12943","127","0.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Saint Lucia","LCA","24653","13.430","","91","496.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","San Marino","SMR","30964","91.240","","459","13525.000","21172","9792","28.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Saudi Arabia","SAU","9816391","28.200","59230","166489","4782.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Senegal","SEN","416956","2.490","2727","1860","111.000","416956","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Slovakia","SVK","1690513","30.960","22077","23892","4376.000","1156789","533724","9.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Slovenia","SVN","660589","31.780","9619","10436","5020.000","439491","221098","10.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","South Africa","ZAF","353181","0.600","24083","7914","133.000","353181","353181","0.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","South Korea","KOR","3828206","7.470","94266","156165","3046.000","3530014","298192","0.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Spain","ESP","17916566","38.320","485756","362672","7757.000","12686341","5394315","11.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Sri Lanka","LKA","1048113","4.890","23135","16493","770.000","928107","120006","0.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Suriname","SUR","41287","7.040","","590","1006.000","41205","82","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Sweden","SWE","3451239","34.170","","56047","5550.000","2681307","769932","7.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Taiwan","TWN","67931","0.290","5494","2822","118.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Thailand","THA","1573075","2.250","74458","41909","600.000","1150564","422511","0.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Trinidad and Tobago","TTO","51479","3.680","6669","1401","1001.000","51283","196","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Turkey","TUR","23729113","28.140","434636","292950","3473.000","14132161","9596952","11.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Ukraine","UKR","759735","1.740","3425","28716","657.000","759432","303","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","United Arab Emirates","ARE","10779163","108.990","112239","63278","6398.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","United Kingdom","GBR","50682567","74.660","384656","448798","6611.000","34795074","15887493","23.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","United States","USA","247769049","74.080","988846","2194483","6562.000","147894671","106168588","31.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Uruguay","URY","1903533","54.800","35332","29740","8561.000","1191957","711576","20.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Vietnam","VNM","585539","0.600","","38107","391.000","585539","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Zambia","ZMB","51784","0.280","6044","4643","253.000","51784","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Zimbabwe","ZWE","559777","3.770","22261","17977","1210.000","452191","107586","0.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
