"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-07 00:00:00.0000000","Finland","FIN","13100867","236.450","","4001","722.000","4523803","4346640","78.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","India","IND","2199500144","155.200","40900","44004","31.000","1027071309","950851902","67.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Guyana","GUY","","","","","","493404","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Nicaragua","NIC","12058844","173.550","","6627","954.000","6156550","5902294","84.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Israel","ISR","18544379","196.260","3659","4178","442.000","6720489","6156709","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Malaysia","MYS","72293919","213.020","2550","2416","71.000","28116477","27527496","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Kyrgyzstan","KGZ","3342715","50.410","2144","986","149.000","1630084","1356627","20.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Panama","PAN","","","","","","3514297","3159760","71.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Pakistan","PAK","302365965","128.220","67793","58844","250.000","139642573","132312946","56.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Saint Kitts and Nevis","KNA","","","","","","33794","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Saint Lucia","LCA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","South Africa","ZAF","38000170","63.450","6291","4727","79.000","22479906","19550512","32.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","South Korea","KOR","129637955","250.190","1793","2097","40.000","45133068","44703372","86.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Taiwan","TWN","64000960","267.860","28290","21766","911.000","21812256","20572845","86.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Uruguay","URY","8750042","255.640","203","194","57.000","3002633","2894722","84.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-07 00:00:00.0000000","Venezuela","VEN","37860994","133.780","","0","0.000","22157232","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
