"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-13 00:00:00.0000000","Russia","RUS","157847689","108.180","190484","300629","2060.000","77942040","70976666","48.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Saint Lucia","LCA","109044","59.130","30","74","401.000","57428","51616","27.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Saudi Arabia","SAU","59508036","168.380","145639","134610","3809.000","25771538","23938736","67.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Slovenia","SVN","2947271","141.780","0","1883","906.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","South Korea","KOR","116867806","227.790","8967","197678","3853.000","44731753","44220327","86.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Suriname","SUR","499912","84.470","162","147","248.000","265523","234389","39.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Taiwan","TWN","43949438","184.240","","235037","9853.000","19215321","17651385","73.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Thailand","THA","120055806","171.630","42825","254861","3643.000","52795271","49191023","70.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Trinidad and Tobago","TTO","1503434","107.130","1140","1531","1091.000","738037","697764","49.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Turkey","TUR","144007120","169.340","66184","156725","1843.000","57564527","52623391","61.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Ukraine","UKR","31126896","71.610","18938","58327","1342.000","15577692","14978894","34.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","United Arab Emirates","ARE","23849814","238.710","34499","22019","2204.000","9890443","9405811","94.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","United States","USA","547109724","164.790","0","291728","879.000","252054215","213088187","64.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Uruguay","URY","7536995","216.260","0","7273","2087.000","2948550","2701201","77.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
