"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-04 00:00:00.0000000","Greece","GRC","5986480","57.430","98199","83482","8009.000","3854947","2253347","21.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Greenland","GRL","26063","45.910","728","736","12964.000","17598","8465","14.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Guernsey","GGY","68592","102.300","666","686","10231.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Iceland","ISL","273455","80.130","4131","3379","9902.000","187606","101082","29.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","India","IND","223607768","16.200","5263384","2920138","2116.000","179172948","44434820","3.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Indonesia","IDN","28486710","10.410","458960","291475","1066.000","17416321","11070389","4.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Italy","ITA","37069235","61.310","598510","490561","8114.000","25162040","12737533","21.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Kazakhstan","KAZ","3323620","17.700","46702","29167","1553.000","2181389","1142231","6.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Kenya","KEN","976541","1.820","2554","1444","27.000","974000","2541","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Laos","LAO","957785","13.160","24280","23005","3162.000","674311","283474","3.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Latvia","LVA","833058","44.170","16085","15266","8094.000","522473","334071","17.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Lebanon","LBN","849471","12.450","1451","16020","2347.000","564476","284995","4.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","North Macedonia","MKD","369661","17.740","6951","11262","5406.000","243832","125829","6.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Malaysia","MYS","3420713","10.570","","69582","2150.000","2293377","1127336","3.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Malta","MLT","546637","123.800","5459","5332","12076.000","325511","230594","52.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Mongolia","MNG","3358051","102.430","52482","47259","14416.000","1869199","1488852","45.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Montenegro","MNE","234278","37.300","4475","6157","9803.000","138052","96226","15.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Namibia","NAM","85243","3.350","2336","1390","547.000","74110","11133","0.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Netherlands","NLD","9934313","57.980","","108571","6336.000","6900408","3357502","19.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Palestine","PSE","607122","11.900","16635","13150","2578.000","372827","234295","4.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Poland","POL","21753938","57.480","426942","318415","8413.000","14400079","8039881","21.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Portugal","PRT","6056669","59.400","71644","78689","7717.000","4029187","2027455","19.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Qatar","QAT","2643573","91.760","21288","23962","8317.000","1526103","1117470","38.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Russia","RUS","30501660","20.900","500130","341252","2338.000","17426711","13074949","8.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Saudi Arabia","SAU","14731457","42.310","102160","144048","4138.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Slovakia","SVK","2723334","49.880","31627","32322","5920.000","1807752","915582","16.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Slovenia","SVN","1179407","56.730","26785","17671","8500.000","709780","469627","22.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","South Africa","ZAF","1266893","2.140","73541","59636","1006.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","South Korea","KOR","9732863","18.980","399563","337883","6590.000","7455726","2277137","4.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Sweden","SWE","5552320","54.980","151884","79359","7858.000","3859437","1692883","16.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Taiwan","TWN","678418","2.850","54286","38267","1607.000","678418","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Trinidad and Tobago","TTO","111289","7.950","3523","3601","2573.000","110110","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Turkey","TUR","30318510","35.950","189251","226905","2690.000","17346890","12971620","15.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Ukraine","UKR","1323163","3.030","57440","27192","622.000","1177371","145792","0.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","United States","USA","299120522","89.440","1399594","1002963","2999.000","169735441","137455367","41.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Uruguay","URY","2997033","86.280","38534","34854","10034.000","1932151","1064882","30.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Vietnam","VNM","1217607","1.250","61551","22264","229.000","1185206","32401","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
