"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-11 00:00:00.0000000","Estonia","EST","1308486","98.740","2723","3262","2462.000","740429","568057","42.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Ethiopia","ETH","2754008","2.340","","33743","286.000","2754008","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Finland","FIN","7185224","129.500","31861","30043","5415.000","4075096","3110128","56.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Gibraltar","GIB","79118","234.830","","20","594.000","39787","39331","116.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Greece","GRC","11696468","112.780","30621","24804","2392.000","6259410","5845008","56.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","India","IND","733428972","52.640","9314241","7954858","5709.000","558984568","174444404","12.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Indonesia","IDN","113783060","41.170","1739808","1342677","4858.000","72248720","41534340","15.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Isle of Man","IMN","128692","150.680","89","122","1428.000","65427","63265","74.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Israel","ISR","14392024","163.740","19244","41155","4682.000","6037001","5538985","63.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Italy","ITA","80755924","133.770","183856","243604","4035.000","43722953","38487931","63.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Jordan","JOR","6639608","64.660","18128","23031","2243.000","3562904","3076704","29.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Kazakhstan","KAZ","12916105","68.000","71147","73261","3857.000","7044876","5871229","30.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Kosovo","XKX","1015733","52.550","19803","16389","8480.000","660100","355633","18.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Kyrgyzstan","KGZ","1257442","18.970","1542","11005","1660.000","735276","518500","7.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Laos","LAO","","","","","","2650948","1860415","25.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Lebanon","LBN","2600550","38.420","1895","14425","2131.000","1443056","1157494","17.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Lithuania","LTU","3267573","121.480","2226","8545","3177.000","1699661","1567912","58.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Malawi","MWI","937856","4.770","4315","4060","207.000","710897","450250","2.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Malaysia","MYS","38260575","116.730","258929","302710","9236.000","21296974","17026781","51.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Malta","MLT","805439","156.530","598","899","1747.000","417009","416292","80.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Moldova","MDA","1331153","33.080","3526","4506","1120.000","","729577","18.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Mongolia","MNG","4358822","130.920","","1854","557.000","2246005","2112817","63.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Montenegro","MNE","415776","66.200","2962","1747","2782.000","220066","195710","31.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Nepal","NPL","10929852","36.830","68630","79155","2667.000","5769328","5160524","17.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Netherlands","NLD","22102538","128.700","","7181","418.000","12030970","10864413","63.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Panama","PAN","4864862","111.030","45730","37958","8663.000","2854742","2010120","45.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Poland","POL","36737087","97.200","27189","36006","953.000","19523117","19096932","50.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Portugal","PRT","15316528","150.640","40864","49875","4905.000","8815569","8097561","79.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Qatar","QAT","4578600","156.240","","10578","3610.000","2360308","2218292","75.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Russia","RUS","85117353","58.330","201561","366658","2513.000","45527817","39589536","27.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Saudi Arabia","SAU","39351793","111.350","188444","216654","6130.000","22726957","16624836","47.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Slovenia","SVN","1961348","94.350","1497","6359","3059.000","1025572","935776","45.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","South Africa","ZAF","14670161","24.430","59589","189932","3163.000","10707263","7187179","11.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","South Korea","KOR","51832703","101.030","528651","764952","14910.000","33130333","20036176","39.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Sri Lanka","LKA","23777337","110.610","300995","301360","14019.000","13371289","10406048","48.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Suriname","SUR","364994","61.680","562","2260","3819.000","211518","153476","25.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Trinidad and Tobago","TTO","981563","69.940","10727","7421","5288.000","543072","438491","31.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Turkey","TUR","101454754","119.300","406087","670507","7884.000","51411717","40158373","47.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Ukraine","UKR","10665796","24.540","74444","131155","3017.000","5889810","4775986","10.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","United Arab Emirates","ARE","18860966","188.780","59818","67403","6746.000","8921128","7813405","78.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","United States","USA","379472220","112.830","902503","711899","2117.000","209099300","178328389","53.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Uruguay","URY","5918662","169.830","1214","25418","7293.000","2706539","2537561","72.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Zimbabwe","ZWE","4686380","31.050","29932","40876","2708.000","2836453","1849927","12.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
