"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-24 00:00:00.0000000","Croatia","HRV","785869","19.140","15648","13515","3292.000","621077","164792","4.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Curacao","CUW","84016","51.200","3660","2796","17038.000","67614","16402","10.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Czechia","CZE","2803645","26.180","21481","49065","4582.000","1861664","942242","8.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Estonia","EST","406119","30.610","8917","5132","3869.000","309656","96463","7.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Faeroe Islands","FRO","17280","35.360","","403","8247.000","11751","5529","11.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Greece","GRC","2821625","27.070","56258","47110","4520.000","2004512","817113","7.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Isle of Man","IMN","69648","81.910","1206","738","8679.000","53991","15657","18.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Israel","ISR","10385356","119.990","358","10017","1157.000","5376918","5008438","57.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Italy","ITA","17257664","28.540","151190","308594","5104.000","12163103","5096975","8.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Kazakhstan","KAZ","1001805","5.340","","30532","1626.000","858566","143239","0.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Latvia","LVA","254664","13.500","2845","5999","3180.000","216787","37877","2.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Lebanon","LBN","374947","5.490","22","7454","1092.000","231146","143801","2.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Lithuania","LTU","877595","32.240","4321","14378","5282.000","630760","246835","9.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","North Macedonia","MKD","49804","2.390","","1572","755.000","49804","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Malta","MLT","311559","70.560","3923","5274","11945.000","211985","99574","22.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Mexico","MEX","16214484","12.580","339675","319472","2478.000","11961104","5646105","4.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Mongolia","MNG","660548","20.150","9488","3758","1146.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Montenegro","MNE","59307","9.440","576","988","1573.000","39426","19881","3.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Panama","PAN","608957","14.110","13150","6895","1598.000","421295","187662","4.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Portugal","PRT","2974770","29.170","77556","68213","6690.000","2163196","811552","7.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Qatar","QAT","1394781","48.410","22385","24239","8413.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Russia","RUS","18080498","12.390","544672","339956","2330.000","11312625","6767873","4.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Saudi Arabia","SAU","8008119","23.000","96863","149991","4308.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Serbia","SRB","3233951","47.530","41001","25563","3757.000","1930858","1303093","19.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Slovakia","SVK","1429557","26.180","15291","18817","3447.000","1013445","416112","7.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Slovenia","SVN","579763","27.890","0","8852","4258.000","405850","173913","8.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","South Korea","KOR","2365177","4.610","70918","113156","2207.000","2260639","104538","0.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Suriname","SUR","36503","6.220","","245","418.000","36503","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Thailand","THA","1124153","1.610","28708","73662","1055.000","949124","175029","0.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Turkey","TUR","21068403","24.980","180976","161578","1916.000","13114373","7954030","9.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","United States","USA","225640460","67.470","3318230","2824078","8444.000","138644724","93078040","27.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Uruguay","URY","1589347","45.750","9374","34906","10049.000","1116740","472607","13.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Vietnam","VNM","198972","0.200","22935","18740","193.000","198972","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
