"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-03 00:00:00.0000000","Kenya","KEN","10220981","18.590","86969","84548","1538.000","6898447","4270594","7.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Kyrgyzstan","KGZ","2265426","34.180","4732","4597","694.000","1235383","1003939","15.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Latvia","LVA","2558182","137.030","1639","5218","2795.000","1314157","1262929","67.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Lebanon","LBN","4410472","65.160","23716","15943","2355.000","2268589","1837572","27.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Lithuania","LTU","4148272","154.220","17292","12300","4573.000","1919203","1833534","68.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Malaysia","MYS","58055878","177.130","208327","153835","4693.000","26005331","25623153","78.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Moldova","MDA","1779632","44.230","2801","3163","786.000","","983210","24.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Montenegro","MNE","635683","101.220","","1155","1839.000","284051","273143","43.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","New Zealand","NZL","8195277","159.980","","11579","2260.000","3975528","3856703","75.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Pakistan","PAK","159058469","70.630","","1015340","4509.000","98201766","72060508","32.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Portugal","PRT","19392011","190.720","2677","46703","4593.000","9206775","9106227","89.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Qatar","QAT","5224040","178.260","10095","8653","2953.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Russia","RUS","146733930","100.560","","409321","2805.000","73900899","67057991","45.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Saudi Arabia","SAU","51493736","145.710","231708","219998","6225.000","25053073","23239344","65.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Slovenia","SVN","2912569","140.110","5059","3692","1776.000","1250665","1191057","57.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","South Korea","KOR","104316837","203.330","589605","498182","9710.000","44239358","42621496","83.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Sri Lanka","LKA","33918012","157.780","5663","102129","4751.000","15993891","13846752","64.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Suriname","SUR","490259","82.840","","271","458.000","261722","228537","38.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Eswatini","SWZ","404374","34.490","","769","656.000","334727","302304","25.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Trinidad and Tobago","TTO","1409304","100.420","0","2593","1848.000","712707","668982","47.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Turkey","TUR","132897714","156.270","682699","509267","5988.000","56960334","51677320","60.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Ukraine","UKR","28483982","65.530","35932","61665","1419.000","14721820","13782842","31.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","United Arab Emirates","ARE","22677013","226.970","","27043","2707.000","9890533","9119071","91.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Uruguay","URY","6973365","200.090","8702","4098","1176.000","2768836","2675808","76.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-03 00:00:00.0000000","Zimbabwe","ZWE","7284223","48.260","7062","9398","623.000","4136571","3147652","20.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
