"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-03 00:00:00.0000000","Central African Republic","CAF","94811","1.960","","102","21.000","82972","11839","0.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","China","CHN","1708356000","118.690","19673000","17856429","12406.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Colombia","COL","28608522","56.220","456202","384946","7565.000","18567543","12542092","24.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Democratic Republic of Congo","COD","86170","0.100","","479","5.000","81910","4260","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Croatia","HRV","3099209","75.490","7742","9664","2354.000","1653601","1498932","36.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Curacao","CUW","175562","106.980","","250","1523.000","92805","82757","50.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Cyprus","CYP","1001047","112.730","6657","4424","4982.000","537939","463108","52.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Czechia","CZE","10470119","97.770","49364","47178","4405.000","5683784","4930526","46.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Denmark","DNK","7493625","129.370","56474","52810","9117.000","4242879","3297178","56.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Djibouti","DJI","","","","","","31528","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Dominican Republic","DOM","10266837","94.640","60783","51754","4771.000","5572496","4282396","39.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","El Salvador","SLV","4482248","69.100","87838","55517","8559.000","2933053","1549195","23.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Estonia","EST","1148801","86.600","6264","4832","3643.000","649204","499597","37.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Faeroe Islands","FRO","65026","133.070","","294","6017.000","34946","30080","61.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Finland","FIN","5719398","103.220","58791","45744","8256.000","3710745","2008653","36.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","France","FRA","75279957","111.420","625859","578290","8559.000","43262528","32899080","48.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Gabon","GAB","100240","4.500","","1306","587.000","59315","40925","1.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Georgia","GEO","542639","13.600","","15692","3934.000","370731","171908","4.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Germany","DEU","93168807","111.200","433408","391996","4679.000","51524326","44093088","52.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Greece","GRC","10634825","102.030","46428","47173","4526.000","5741514","5231845","50.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Greenland","GRL","62804","110.620","80","720","12682.000","36672","26132","46.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Hungary","HUN","","","","","","5632428","5462987","56.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","India","IND","485286570","35.170","","5589987","4051.000","378090597","107195973","7.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Indonesia","IDN","69543116","25.420","922208","799746","2924.000","48106208","21436908","7.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Ireland","IRL","5948704","120.470","45586","40083","8118.000","3353969","2812862","56.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Isle of Man","IMN","124807","146.780","432","322","3787.000","64944","59863","70.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Israel","ISR","11178367","129.150","6471","10155","1173.000","5794069","5384298","62.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Italy","ITA","69689981","115.260","428686","446652","7387.000","38827720","32222350","53.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Japan","JPN","90768417","71.770","651513","988390","7815.000","51966521","38801896","30.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Kazakhstan","KAZ","9422035","50.180","155336","125258","6671.000","5480094","3941941","20.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Kenya","KEN","1734013","3.220","7076","7302","136.000","1067615","666398","1.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Kyrgyzstan","KGZ","634930","9.730","34472","18471","2831.000","502789","131906","2.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Latvia","LVA","1366129","72.430","4573","4639","2459.000","777169","690746","36.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Lebanon","LBN","2016950","29.550","34794","20548","3011.000","1140969","875981","12.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Liechtenstein","LIE","39205","102.800","0","0","0.000","20634","18855","49.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Lithuania","LTU","2692114","98.890","13476","13738","5046.000","1431536","1260578","46.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Luxembourg","LUX","717418","114.610","6906","3990","6374.000","394669","322749","51.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Malawi","MWI","597862","3.130","2327","21351","1116.000","455763","142099","0.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Malaysia","MYS","22152367","68.440","483368","513461","15864.000","14711532","7440835","22.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Mali","MLI","206562","1.020","","441","22.000","150563","55999","0.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Malta","MLT","765417","173.350","2585","2111","4781.000","401644","387400","87.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Mauritania","MRT","219338","4.720","","3812","820.000","200929","18409","0.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Mauritius","MUS","1237673","97.320","","10149","7980.000","683642","554031","43.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Moldova","MDA","1070385","26.530","19347","11073","2745.000","557291","513094","12.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Mongolia","MNG","4173071","127.290","1525","8835","2695.000","2185468","1987603","60.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Montenegro","MNE","335862","53.480","2847","2218","3531.000","180472","155390","24.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Morocco","MAR","25156226","68.150","898916","387403","10496.000","14581754","10574472","28.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Mozambique","MOZ","714776","2.290","","2967","95.000","394234","320542","1.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Nepal","NPL","6257243","21.480","93781","191033","6556.000","4254540","2002703","6.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","New Zealand","NZL","2021024","41.910","42234","37309","7737.000","1251316","769708","15.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Norway","NOR","5458554","100.690","29985","38194","7045.000","3617686","1840868","33.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Pakistan","PAK","33059676","14.970","","1031353","4669.000","26146476","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Peru","PER","9920500","30.090","62208","97563","2959.000","5778443","4142057","12.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Philippines","PHL","21883781","19.970","1020237","624058","5695.000","12058315","9825466","8.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Poland","POL","34597705","91.420","75965","93159","2461.000","18423513","17590257","46.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Portugal","PRT","12328296","120.900","86256","78753","7723.000","7085990","5911021","57.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Qatar","QAT","3859284","133.950","27473","21533","7474.000","2089771","1769513","61.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Romania","ROU","9441193","49.080","15392","14364","747.000","5018129","4890227","25.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Russia","RUS","63106022","43.240","736574","639726","4384.000","37159913","25946109","17.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Rwanda","RWA","854194","6.590","","8637","667.000","450856","403338","3.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","San Marino","SMR","45918","135.300","","102","3005.000","23477","23477","69.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Sao Tome and Principe","STP","43978","20.070","","2","9.000","32107","11871","5.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Saudi Arabia","SAU","28259181","81.170","448693","399243","11468.000","19370762","8888419","25.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Senegal","SEN","1204245","7.190","","37211","2222.000","900914","303331","1.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Serbia","SRB","5547620","81.530","","7315","1075.000","2840778","2706842","39.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Singapore","SGP","7767442","132.770","63696","66020","11285.000","4329956","3561452","60.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Slovakia","SVK","4292952","78.630","10142","11992","2196.000","2282533","2010419","36.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Slovenia","SVN","1742000","83.790","5470","5977","2875.000","926427","815573","39.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","South Africa","ZAF","7981822","13.460","414065","161022","2715.000","6403808","3212974","5.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","South Korea","KOR","26329485","51.360","325470","366510","7149.000","20169592","7289659","14.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Spain","ESP","57653031","123.310","511277","352526","7540.000","32650750","27811786","59.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Sri Lanka","LKA","12758216","59.580","426348","433698","20254.000","10309855","2448361","11.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Suriname","SUR","251105","42.800","2487","1648","2809.000","187887","63218","10.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Eswatini","SWZ","76399","6.590","9991","1480","1276.000","43734","32665","2.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Sweden","SWE","10700021","105.950","","48208","4773.000","6433921","4266100","42.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Switzerland","CHE","9035604","104.400","26368","22075","2551.000","4688873","4180835","48.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Taiwan","TWN","8501137","35.690","96052","168979","7095.000","8083073","418064","1.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Togo","TGO","474776","5.730","","1371","166.000","321139","153637","1.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Trinidad and Tobago","TTO","593644","42.420","2815","7327","5235.000","398479","195165","13.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Turkey","TUR","74330222","88.130","442841","727098","8621.000","41303951","27831923","33.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Uganda","UGA","1150676","2.520","","2810","61.000","1150676","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Ukraine","UKR","5911202","13.520","153258","118468","2709.000","3759403","2151799","4.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","United Arab Emirates","ARE","16884412","170.720","52391","42419","4289.000","7842865","7021985","71.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","United Kingdom","GBR","85661367","126.180","172510","194459","2864.000","46928033","38733334","57.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","United States","USA","347377149","103.870","452804","681373","2037.000","192120576","165081416","49.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Uruguay","URY","4826265","138.940","19985","15012","4322.000","2576935","2248411","64.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Vietnam","VNM","7291808","7.490","332611","325519","3344.000","6547477","744331","0.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Zambia","ZMB","444574","2.420","3461","9080","494.000","286967","157607","0.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Comoros","COM","162450","18.680","","3649","4196.000","121092","41358","4.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
