"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-07 00:00:00.0000000","Ethiopia","ETH","5037091","4.270","12165","37449","318.000","3664112","1372979","1.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Finland","FIN","8176813","147.370","9433","8857","1596.000","4245507","3931306","70.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Georgia","GEO","2005229","50.390","1266","4092","1028.000","1052398","952831","23.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Germany","DEU","113164222","134.880","26936","166695","1987.000","57954075","55811135","66.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Gibraltar","GIB","91931","272.870","562","362","10745.000","40578","39814","118.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Greece","GRC","12902215","124.410","1877","30201","2912.000","6711561","6417643","61.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Hungary","HUN","","","","","","5974514","5754475","59.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","India","IND","1083142285","77.730","2964808","2930133","2103.000","741210655","341931630","24.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Indonesia","IDN","204100126","73.850","1829887","1534128","5551.000","125105963","78994163","28.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Israel","ISR","15984230","172.040","9339","8163","879.000","6248565","5744458","61.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Italy","ITA","90897991","150.570","64124","144871","2400.000","46742826","43483464","72.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Jamaica","JAM","994691","33.450","12570","10671","3589.000","607364","442257","14.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Japan","JPN","192078918","152.380","","394186","3127.000","98716956","93361962","74.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Jordan","JOR","7574613","73.760","14270","13969","1360.000","4004226","3570387","34.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Kazakhstan","KAZ","16070232","84.600","29033","41120","2165.000","8403514","7666718","40.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Kyrgyzstan","KGZ","1802325","27.190","2669","8752","1320.000","1014402","784804","11.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Latvia","LVA","2018289","108.110","1849","9807","5253.000","1199025","1059271","56.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Lebanon","LBN","3371123","49.800","1932","8985","1327.000","1804857","1566266","23.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Lithuania","LTU","3433568","127.650","1069","5553","2064.000","1823303","1735425","64.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Malawi","MWI","1262588","6.430","45","3483","177.000","999312","562596","2.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Malaysia","MYS","50213960","153.200","37279","77640","2369.000","25502897","24542347","74.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Mexico","MEX","128241025","98.450","","271665","2086.000","74937548","62164245","47.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Moldova","MDA","1546036","38.420","931","3641","905.000","","888853","22.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Montenegro","MNE","506599","80.660","794","834","1328.000","260374","246225","39.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","New Zealand","NZL","7056440","137.750","","26766","5225.000","3755550","3300890","64.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Pakistan","PAK","111967455","49.720","","953922","4236.000","74621225","44431071","19.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Panama","PAN","5469390","124.830","229","1179","269.000","2979833","2380635","54.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Philippines","PHL","64195936","57.810","","697025","6277.000","","34717975","31.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Qatar","QAT","4856503","165.720","2004","3089","1054.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Russia","RUS","108839638","74.590","","625053","4284.000","57997497","49574598","33.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","South Africa","ZAF","23151823","38.560","55930","109982","1832.000","15779126","12810692","21.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","South Korea","KOR","79718850","155.380","7012","182548","3558.000","41520134","39332490","76.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Sri Lanka","LKA","29374502","136.640","76876","71053","3305.000","15796673","13577829","63.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Suriname","SUR","457981","77.390","669","970","1639.000","252052","205929","34.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Taiwan","TWN","26281921","110.170","","201682","8454.000","17484037","8797884","36.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Trinidad and Tobago","TTO","1242909","88.570","1961","2565","1828.000","627208","615701","43.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Turkey","TUR","117378532","138.020","66812","156797","1844.000","55625504","49190536","57.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Ukraine","UKR","19344335","44.500","85083","235535","5419.000","11406282","7958733","18.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","United Arab Emirates","ARE","21326489","213.460","28421","28810","2884.000","9741962","8743040","87.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","United States","USA","430927624","128.130","1","809100","2406.000","223629671","192396375","57.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Uruguay","URY","6655809","190.980","0","5884","1688.000","2766359","2625918","75.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Uzbekistan","UZB","27845532","82.050","","238230","7020.000","14450493","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Zimbabwe","ZWE","6021461","39.900","14436","15696","1040.000","3372721","2648740","17.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
