"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-28 00:00:00.0000000","Israel","ISR","18012383","193.870","1657","1763","190.000","6699223","6120912","65.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Italy","ITA","134149819","222.220","112649","113654","1883.000","50632304","47488727","78.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Jamaica","JAM","1359844","45.730","835","1826","614.000","767077","651707","21.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Japan","JPN","227761986","180.690","1375421","945924","7504.000","101717059","100246835","79.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Kazakhstan","KAZ","20884314","109.950","8350","30349","1598.000","9382851","8987392","47.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Kenya","KEN","16617398","30.220","40285","65841","1197.000","8767250","7597696","13.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Kyrgyzstan","KGZ","2739073","41.320","12156","7826","1181.000","1441985","1163693","17.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Laos","LAO","9215226","124.880","","14764","2001.000","4909112","4306114","58.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Latvia","LVA","2853025","152.820","1012","1350","723.000","1342106","1298802","69.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Lebanon","LBN","5176128","76.470","10340","7702","1138.000","2491955","2156594","31.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Malaysia","MYS","67208978","205.050","115202","129596","3954.000","27004875","25750548","78.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Mexico","MEX","181945907","139.680","308304","545075","4184.000","85192820","78915838","60.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Moldova","MDA","2067005","51.370","5381","4112","1022.000","","1038990","25.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Montenegro","MNE","663335","105.620","40","229","365.000","288551","280116","44.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Nepal","NPL","37125732","125.110","141121","107928","3637.000","21575023","17490473","58.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","New Caledonia","NCL","366924","127.310","","108","375.000","187685","179239","62.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","New Zealand","NZL","10629966","207.360","","28233","5507.000","4261507","3963606","77.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Pakistan","PAK","214661126","95.320","","746081","3313.000","126722806","98809724","43.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Panama","PAN","6932760","158.230","1061","12650","2887.000","3217288","2554939","58.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Papua New Guinea","PNG","547855","6.010","","714","78.000","304082","243773","2.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Portugal","PRT","22862246","224.850","24187","23013","2263.000","9657769","9405118","92.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Qatar","QAT","6325732","215.860","18943","14698","5015.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Singapore","SGP","13572663","248.880","14269","18204","3338.000","4988900","4922011","90.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Slovenia","SVN","2962919","142.540","363","634","305.000","1263839","1218356","58.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Taiwan","TWN","47148570","197.650","","168489","7063.000","19342050","17938722","75.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Thailand","THA","123738218","176.890","182968","239242","3420.000","53584958","49673251","71.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Trinidad and Tobago","TTO","1524592","108.640","0","1383","985.000","741408","702837","50.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Turkey","TUR","145631632","171.250","94190","90287","1062.000","57682903","52809698","62.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","United Arab Emirates","ARE","24119061","241.410","13839","16412","1643.000","9890536","9485024","94.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","United States","USA","553079296","166.590","0","185063","557.000","253548597","214800782","64.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Zambia","ZMB","2863132","15.130","41123","19836","1048.000","","1904594","10.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Zimbabwe","ZWE","7890951","52.290","8707","8836","585.000","4362150","3396655","22.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
