"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-07 00:00:00.0000000","Lebanon","LBN","5209293","76.960","6303","4738","700.000","2499496","2170547","32.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Lithuania","LTU","4454744","165.610","654","553","206.000","1946828","1870907","69.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Malaysia","MYS","67797494","206.850","63739","82054","2503.000","27180031","25761043","78.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Moldova","MDA","2086634","51.850","2784","2804","697.000","","1044154","25.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Mongolia","MNG","5471403","164.340","","395","119.000","2271836","2173300","65.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Montenegro","MNE","664795","105.850","34","209","333.000","288859","280519","44.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","New Caledonia","NCL","367291","127.440","","52","180.000","187823","179468","62.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","New Zealand","NZL","10746387","209.630","","16602","3239.000","4271879","3970210","77.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Pakistan","PAK","217444622","96.560","","397642","1766.000","127697360","100463513","44.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Panama","PAN","7005737","159.890","4160","10425","2379.000","3238331","2577397","58.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Papua New Guinea","PNG","560915","6.150","","1866","205.000","310659","250256","2.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Poland","POL","53526887","141.620","","24781","656.000","22542001","22250993","58.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Qatar","QAT","6414031","218.870","15142","12614","4304.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Russia","RUS","161246982","110.510","3119","49759","341.000","78770001","72124064","49.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Singapore","SGP","13651279","250.320","10513","12293","2254.000","4994166","4933358","90.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Slovenia","SVN","2966184","142.690","329","453","218.000","1264048","1218885","58.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","South Africa","ZAF","32126152","53.510","98986","82902","1381.000","20529787","17423434","29.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","South Korea","KOR","119634430","233.180","78244","58026","1131.000","44880845","44400545","86.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Taiwan","TWN","48068834","201.500","119815","131466","5511.000","19375913","18031096","75.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Thailand","THA","124328055","177.740","0","69669","996.000","53788628","49735847","71.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Trinidad and Tobago","TTO","1529230","108.970","10","663","472.000","742525","704144","50.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Turkey","TUR","146048178","171.740","58001","59507","700.000","57717026","52866807","62.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","United Arab Emirates","ARE","24232770","242.540","10769","16244","1626.000","9890523","9524573","95.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","United States","USA","555332256","167.260","0","141280","426.000","254132442","215398091","64.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-07 00:00:00.0000000","Zimbabwe","ZWE","7943325","52.630","4963","7482","496.000","4379875","3412556","22.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
