"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-02 00:00:00.0000000","Kenya","KEN","10134012","18.430","12749","77129","1403.000","6842936","4222839","7.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Kyrgyzstan","KGZ","2260694","34.110","4676","5198","784.000","1233354","1001987","15.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Latvia","LVA","2556543","136.940","2009","6481","3471.000","1313957","1262431","67.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Lebanon","LBN","4386756","64.810","6693","16569","2448.000","2256124","1833116","27.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Lithuania","LTU","4130858","153.570","118","12844","4775.000","1917563","1831921","68.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Malawi","MWI","1808971","9.210","105","9132","465.000","1494459","712848","3.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Malaysia","MYS","57841435","176.470","94040","142448","4346.000","26001229","25617720","78.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Moldova","MDA","1776831","44.160","165","3635","903.000","","982244","24.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Mongolia","MNG","5348124","160.640","1781","3493","1049.000","2266151","2164925","65.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","New Zealand","NZL","8189082","159.860","","11287","2203.000","3975175","3855391","75.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Panama","PAN","5895748","134.560","1","17031","3887.000","3028948","2468387","56.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Poland","POL","47005555","124.360","16067","121078","3203.000","21677758","21049453","55.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Qatar","QAT","5213945","177.920","4308","8311","2836.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Saint Lucia","LCA","105192","57.050","","85","461.000","55757","49435","26.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Saudi Arabia","SAU","51262028","145.050","230379","223118","6313.000","25038977","23215439","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Slovenia","SVN","2907479","139.870","127","3849","1852.000","1250240","1190292","57.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","South Africa","ZAF","27967541","46.580","877","24664","411.000","18944167","15872469","26.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","South Korea","KOR","103872155","202.460","20272","542698","10578.000","44284702","42603909","83.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Sri Lanka","LKA","33912349","157.750","21214","104896","4879.000","15993676","13846323","64.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Trinidad and Tobago","TTO","1409304","100.420","0","2593","1848.000","712707","668982","47.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Tunisia","TUN","12205879","102.260","23167","47796","4004.000","6910245","5942688","49.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Turkey","TUR","132215015","155.470","284540","508590","5980.000","56936303","51638889","60.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Ukraine","UKR","28448050","65.450","0","63065","1451.000","14713309","13755421","31.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Uruguay","URY","6964663","199.840","0","4120","1182.000","2768007","2675003","76.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Zimbabwe","ZWE","7277161","48.220","6595","8932","592.000","4133140","3144021","20.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
