"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-22 00:00:00.0000000","Czechia","CZE","17721239","168.600","10423","4262","405.000","6968014","6882283","65.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Germany","DEU","183661706","220.200","43740","35805","429.000","64725416","63384155","75.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","India","IND","2013731335","143.070","3836225","2395178","1702.000","1019861177","928450353","65.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Guatemala","GTM","18260144","103.700","","8780","499.000","8344999","6406709","36.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Israel","ISR","18205542","195.950","139","609","66.000","6714075","6148251","66.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9542843","9324915","48.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Pakistan","PAK","281952221","121.850","441877","411296","1777.000","137931533","128647209","55.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Kyrgyzstan","KGZ","3169372","48.550","674","716","110.000","1576404","1327000","20.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Italy","ITA","139156217","234.900","76133","62416","1054.000","50812843","47952706","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Kosovo","XKX","1833539","102.890","131","186","104.000","905071","824111","46.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Malaysia","MYS","71695526","213.550","22227","16683","497.000","28062292","27407208","81.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Paraguay","PRY","9215489","137.470","","6991","1043.000","3969185","3493080","52.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Montenegro","MNE","676364","107.730","172","70","111.000","291892","284026","45.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Lithuania","LTU","4491929","161.190","251","144","52.000","1953059","1877087","67.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Taiwan","TWN","59128572","247.820","111149","41497","1739.000","21233320","19865335","83.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","South Africa","ZAF","37095461","62.460","18002","11918","201.000","22119874","19163895","32.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Thailand","THA","140321013","195.980","154813","68847","962.000","56805754","53114954","74.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Trinidad and Tobago","TTO","1576433","103.330","","98","64.000","752025","715115","46.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Uruguay","URY","8708108","254.160","1011","664","194.000","2998420","2889241","84.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Turkey","TUR","149440133","176.280","220522","161573","1906.000","57873729","53103997","62.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
