"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-04 00:00:00.0000000","Faeroe Islands","FRO","49821","101.960","","459","9393.000","29547","20274","41.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Finland","FIN","4525698","81.680","13884","45538","8219.000","3372413","1153285","20.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Germany","DEU","77332207","92.300","253346","701998","8379.000","46970794","32361386","38.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Greece","GRC","8710475","83.570","68727","87359","8381.000","4988117","3968350","38.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Hungary","HUN","","","","","","5506665","5058824","52.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","India","IND","347378550","25.170","3077960","4192591","3038.000","284455266","62923284","4.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Indonesia","IDN","46043309","16.830","547337","818189","2991.000","32063745","13979564","5.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Ireland","IRL","4369136","88.480","","51991","10529.000","2654283","1786900","36.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Isle of Man","IMN","109354","128.600","329","885","10408.000","63249","46105","54.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Israel","ISR","10823360","125.050","20664","15939","1841.000","5645604","5177756","59.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Italy","ITA","53601939","88.650","390150","518470","8575.000","34750832","20097184","33.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Japan","JPN","49122947","38.840","538684","862825","6822.000","31621774","17501173","13.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Jordan","JOR","3995188","39.160","","67496","6615.000","2539944","1455244","14.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Kazakhstan","KAZ","5892097","31.380","144549","124426","6627.000","3717876","2174221","11.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Kenya","KEN","1473869","2.740","4961","26585","494.000","1017485","456384","0.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Laos","LAO","1530667","21.040","","16895","2322.000","942835","587832","8.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Latvia","LVA","1178234","62.470","985","10311","5467.000","669159","570917","30.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Lebanon","LBN","1379853","20.220","1621","17991","2636.000","928112","451741","6.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Lithuania","LTU","2333407","85.710","485","16648","6115.000","1253492","1079915","39.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Malaysia","MYS","9006715","27.830","206015","230116","7110.000","6388399","2618316","8.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Mexico","MEX","47197494","36.610","","469215","3639.000","32575554","19829015","15.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Moldova","MDA","740317","18.350","915","6828","1693.000","460800","279517","6.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Mongolia","MNG","3827417","116.750","","20668","6305.000","2066119","1761298","53.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Montenegro","MNE","293834","46.780","1019","1139","1814.000","152975","140859","22.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Morocco","MAR","19230033","52.100","3790","68006","1842.000","10067573","9162460","24.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Nepal","NPL","3364051","11.550","1223","4304","148.000","2606005","758046","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Netherlands","NLD","15934847","93.000","","91831","5359.000","10316529","6199305","36.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Pakistan","PAK","17390346","7.870","675629","352845","1597.000","","3363490","1.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Palestine","PSE","888480","17.420","625","9187","1801.000","516404","372076","7.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Panama","PAN","1600437","37.090","","14111","3270.000","1038281","562156","13.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Philippines","PHL","11708029","10.680","","234659","2141.000","8839124","2868905","2.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Poland","POL","30024149","79.330","58308","225253","5952.000","17114524","13902713","36.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Portugal","PRT","9469597","92.870","138515","178156","17472.000","6070757","3823559","37.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Qatar","QAT","3249265","112.780","22957","29658","10294.000","1760633","1488632","51.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Russia","RUS","42830589","29.350","380522","627204","4298.000","24969023","17861566","12.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Saudi Arabia","SAU","18460462","53.030","140034","160173","4601.000","16705096","1755366","5.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Slovenia","SVN","1527479","73.470","15","9368","4506.000","829107","698372","33.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","South Africa","ZAF","3314278","5.590","6690","76338","1287.000","3314278","479773","0.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","South Korea","KOR","19539377","38.110","1665","104514","2039.000","15347214","5321602","10.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Sri Lanka","LKA","4186533","19.550","63704","102167","4771.000","2951245","1235288","5.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Suriname","SUR","201810","34.400","","1407","2398.000","164396","37414","6.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Taiwan","TWN","2518860","10.580","","84555","3550.000","2472399","46461","0.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Trinidad and Tobago","TTO","332958","23.790","7409","8183","5847.000","219964","112994","8.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Turkey","TUR","53226310","63.110","746386","779030","9237.000","36084241","15779136","18.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Ukraine","UKR","2925380","6.690","24363","62945","1439.000","2074986","850394","1.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","United Arab Emirates","ARE","15534207","157.060","29969","65781","6651.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","United States","USA","330604253","98.850","633702","1039561","3108.000","182412776","157323738","47.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Uruguay","URY","4060627","116.900","861","40602","11688.000","2296955","1763672","50.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Zambia","ZMB","164370","0.890","1987","1881","102.000","142125","22245","0.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Zimbabwe","ZWE","1361210","9.160","1623","12279","826.000","793077","568133","3.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
