"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-26 00:00:00.0000000","Montenegro","MNE","674999","107.480","21","34","54.000","291496","283672","45.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Malta","MLT","1315686","254.930","111","620","1201.000","476814","469737","91.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","India","IND","1969852777","141.370","1181064","1336296","959.000","1015812743","911401679","65.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","New Zealand","NZL","11117950","216.880","","1188","232.000","4292428","4113161","80.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Nepal","NPL","45849079","154.500","57724","96274","3244.000","22810898","20237066","68.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Pakistan","PAK","266158823","118.190","965578","981724","4359.000","136754791","126004745","55.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","South Korea","KOR","125924543","245.440","94","11297","220.000","45066430","44625360","86.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Slovenia","SVN","2995819","144.120","","99","48.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Taiwan","TWN","57554160","241.270","","103151","4324.000","21167541","19271884","80.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","South Africa","ZAF","36758843","61.220","4438","22603","376.000","22008030","19033532","31.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Thailand","THA","138663637","198.230","15144","58840","841.000","56684839","52844932","75.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Trinidad and Tobago","TTO","1572210","112.030","543","379","270.000","751130","713856","50.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Uruguay","URY","8642037","247.970","21","7499","2152.000","2996477","2886133","82.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
