"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-03 00:00:00.0000000","Jamaica","JAM","1418660","47.710","4741","773","260.000","791063","687499","23.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Kosovo","XKX","1826331","102.480","","87","49.000","902584","822074","46.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Greece","GRC","20878288","201.320","8633","9593","925.000","7911251","7617799","73.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Malaysia","MYS","70329975","214.580","1473","23207","708.000","27772992","26734141","81.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Lithuania","LTU","4479425","166.530","363","304","113.000","1950729","1874706","69.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Kyrgyzstan","KGZ","3022606","45.600","2592","2445","369.000","1531208","1275902","19.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Montenegro","MNE","671926","106.990","6","95","151.000","290620","282670","45.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Slovenia","SVN","2988755","143.780","0","75","36.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Moldova","MDA","2148116","53.380","","594","148.000","","1060470","26.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Laos","LAO","10692542","144.900","","14045","1903.000","5781800","4910742","66.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","New Zealand","NZL","11048652","215.530","1554","2269","443.000","4288405","4095254","79.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","South Africa","ZAF","34887157","58.100","5838","32489","541.000","21305271","18347677","30.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","United Arab Emirates","ARE","24698307","247.200","","5061","507.000","9890400","9662921","96.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Nepal","NPL","41982187","141.470","93546","92709","3124.000","22271084","19618901","66.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Qatar","QAT","6763696","230.800","593","2961","1010.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Thailand","THA","133441798","190.770","102279","126984","1815.000","56140813","51268483","73.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Russia","RUS","166462546","114.080","5291","54977","377.000","80870032","73642812","50.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Taiwan","TWN","52675933","220.820","78911","81601","3421.000","19774629","18668059","78.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","South Korea","KOR","123657540","241.020","179693","181249","3533.000","45034256","44550666","86.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Zambia","ZMB","3821677","20.200","9711","10800","571.000","","2440606","12.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Turkey","TUR","147503141","173.450","1743","6757","79.000","57819293","53035458","62.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Uruguay","URY","8177624","234.640","2234","3145","902.000","2983933","2863606","82.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
