"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-29 00:00:00.0000000","Italy","ITA","84548509","140.060","129322","188953","3130.000","45096805","40857182","67.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Japan","JPN","163738220","129.900","1160836","1138904","9035.000","88693855","75044365","59.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Jordan","JOR","6976290","67.940","16098","15752","1534.000","3705613","3270677","31.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Kazakhstan","KAZ","14095115","74.200","81414","68000","3580.000","7594542","6500573","34.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Kenya","KEN","3712030","6.750","47309","35853","652.000","2813477","898553","1.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Kosovo","XKX","1312912","67.930","13430","14683","7597.000","792730","520182","26.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Kyrgyzstan","KGZ","1448417","21.850","11594","10372","1565.000","826560","616944","9.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Latvia","LVA","1635365","87.600","6678","5865","3142.000","918318","846715","45.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Lebanon","LBN","2893789","42.750","21305","16394","2422.000","1598253","1295536","19.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Lithuania","LTU","3214538","119.510","7095","5952","2213.000","1744818","1611973","59.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","North Macedonia","MKD","1510665","72.540","5196","5165","2480.000","785830","724835","34.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Malawi","MWI","1047408","5.330","","6430","327.000","804725","496366","2.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Malaysia","MYS","43367580","132.310","338661","302901","9241.000","23371182","20093678","61.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Mongolia","MNG","4380175","131.570","1075","855","257.000","2251069","2129106","63.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Montenegro","MNE","452830","72.100","2379","1821","2899.000","241982","210848","33.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Nepal","NPL","13452743","45.330","286145","205301","6918.000","7214742","6238001","21.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","New Zealand","NZL","5132627","105.600","1","37488","7713.000","3266796","1865831","38.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Palestine","PSE","2129856","40.780","","23293","4460.000","1392986","736870","14.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Panama","PAN","5138545","117.280","5584","7662","1749.000","2920193","2218103","50.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Philippines","PHL","45147577","40.660","405836","362486","3264.000","","24044260","21.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Poland","POL","37212955","98.450","26805","19980","529.000","19813605","19404212","51.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Qatar","QAT","4708867","160.680","6350","3945","1346.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Russia","RUS","90015699","61.690","310981","206825","1417.000","47967752","42047947","28.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Saint Lucia","LCA","76712","41.600","","425","2305.000","45551","31161","16.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Saudi Arabia","SAU","41990202","118.820","104021","99934","2828.000","23357711","18632491","52.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Slovakia","SVK","4700168","86.070","3724","4259","780.000","2448010","2252158","41.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Slovenia","SVN","2123093","102.130","6793","6958","3347.000","1124289","998804","48.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","South Korea","KOR","62733685","122.280","752990","766116","14933.000","39002427","25170260","49.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Sri Lanka","LKA","26171815","121.740","75708","151563","7050.000","14471052","11700763","54.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Suriname","SUR","397606","67.190","1376","1740","2940.000","227418","170188","28.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Sweden","SWE","13730445","135.140","26930","28302","2786.000","7147833","6555719","64.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Taiwan","TWN","15441421","64.730","350140","264522","11089.000","13065648","2375773","9.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Trinidad and Tobago","TTO","1066324","75.980","9220","4810","3427.000","572957","493367","35.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Ukraine","UKR","12617990","29.030","126003","113090","2602.000","7000533","5617457","12.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","United Arab Emirates","ARE","20018034","200.360","54675","52096","5214.000","9287023","8238647","82.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","United States","USA","391992662","116.550","","642707","1911.000","214043376","184335263","54.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Uruguay","URY","6239394","179.030","23917","20040","5750.000","2733717","2568752","73.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Zambia","ZMB","720260","3.810","8996","7764","410.000","","400688","2.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-29 00:00:00.0000000","Zimbabwe","ZWE","5320565","35.250","30248","28149","1865.000","3071643","2248922","14.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
