"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-14 00:00:00.0000000","Bulgaria","BGR","1884934","27.130","12027","8790","1265.000","1022270","862664","12.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Cambodia","KHM","9242925","55.280","190068","157249","9405.000","5240159","4002766","23.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Canada","CAN","43856641","116.200","426805","452139","11980.000","26346634","17510007","46.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Cayman Islands","CYM","95136","144.760","","133","2024.000","49050","46215","70.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","China","CHN","1414609000","98.280","12590000","10318286","7169.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Croatia","HRV","2870866","69.930","22157","18516","4510.000","1569371","1301495","31.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Curacao","CUW","170857","104.120","384","283","1725.000","90525","80332","48.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Cyprus","CYP","910376","102.520","6534","6183","6963.000","491156","419220","47.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Czechia","CZE","9252732","86.400","91278","76480","7142.000","5314241","4040306","37.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Denmark","DNK","6266892","108.200","","62653","10817.000","3815196","2498017","43.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","El Salvador","SLV","3422214","52.760","69431","51612","7957.000","2118271","1303943","20.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Estonia","EST","1041912","78.540","7143","5861","4418.000","590085","451827","34.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Faeroe Islands","FRO","58353","119.420","493","768","15717.000","33161","25192","51.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Finland","FIN","4951925","89.370","53814","51856","9359.000","3520843","1431082","25.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Germany","DEU","84203433","100.500","945608","613658","7324.000","49248479","37124516","44.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Greece","GRC","9485402","91.000","76157","74197","7119.000","5332527","4438726","42.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Greenland","GRL","50826","89.530","359","696","12260.000","32168","18658","32.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Guernsey","GGY","88256","131.620","377","499","7442.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Guyana","GUY","363442","46.210","","1620","2060.000","240392","123050","15.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Iceland","ISL","460812","135.040","","2389","7001.000","266949","246678","72.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","India","IND","391340491","28.360","3642556","4752818","3444.000","313529502","77810989","5.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Indonesia","IDN","54520987","19.930","3087420","862482","3153.000","38909433","15611554","5.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Isle of Man","IMN","116594","137.120","1027","644","7574.000","64222","52372","61.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Israel","ISR","10947649","126.480","9923","9211","1064.000","5737943","5209706","60.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Italy","ITA","59368398","98.190","551391","546759","9043.000","36147281","24501746","40.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Japan","JPN","65180178","51.540","761633","1051244","8312.000","40156708","25023470","19.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Jordan","JOR","4453670","43.650","46090","39041","3826.000","2687747","1765923","17.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Kazakhstan","KAZ","7143683","38.050","166489","142997","7616.000","4601830","2541853","13.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Latvia","LVA","1259221","66.760","4698","6556","3476.000","711786","629581","33.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Lebanon","LBN","1666942","24.420","32432","26747","3919.000","1043698","623244","9.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Lithuania","LTU","2445993","89.850","9840","10581","3887.000","1289176","1156817","42.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Luxembourg","LUX","626289","100.050","5222","4744","7579.000","377294","248995","39.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Malaysia","MYS","12647558","39.080","434828","373028","11525.000","8644292","4003266","12.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Malta","MLT","715447","162.030","3474","2656","6015.000","377373","353929","80.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Moldova","MDA","824789","20.450","11067","8695","2155.000","495794","328995","8.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Mongolia","MNG","3902647","119.050","","3297","1006.000","2103983","1798664","54.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Montenegro","MNE","303963","48.400","348","904","1439.000","159478","144485","23.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Morocco","MAR","20343869","55.120","220923","124635","3377.000","10854278","9489591","25.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Nepal","NPL","3730344","12.800","15407","38177","1310.000","2621476","1108868","3.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Norway","NOR","4785937","88.280","74099","33568","6192.000","3151601","1634336","30.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Oman","OMN","1728618","33.850","","35381","6928.000","1436973","291645","5.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Pakistan","PAK","21076550","9.540","536287","406902","1842.000","","4209460","1.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Panama","PAN","1781542","41.290","18031","16791","3892.000","1149802","631740","14.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Poland","POL","32158852","84.970","295306","202784","5358.000","17569346","15700212","41.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Portugal","PRT","10458923","102.570","115283","138425","13575.000","6315116","4469516","43.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Qatar","QAT","3452235","119.830","23444","17005","5902.000","1880175","1572060","54.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Romania","ROU","9092141","47.260","","6643","345.000","4756487","4707663","24.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Russia","RUS","49757693","34.100","1063937","670936","4598.000","30101051","19656642","13.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Saint Lucia","LCA","54152","29.490","159","118","643.000","31400","22752","12.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Saudi Arabia","SAU","21094827","60.590","497707","289976","8329.000","18186896","2907931","8.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Slovakia","SVK","4003639","73.330","16392","23334","4274.000","2177125","1826514","33.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Slovenia","SVN","1612323","77.560","10971","7618","3664.000","859067","753256","36.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","South Korea","KOR","20891037","40.750","213631","136430","2661.000","15836992","6183732","12.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Sri Lanka","LKA","6034000","28.180","336745","215007","10041.000","4496770","1537230","7.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Suriname","SUR","220498","37.590","","2164","3689.000","176325","44173","7.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Eswatini","SWZ","60069","5.180","","1231","1061.000","37997","22072","1.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Sweden","SWE","9430443","93.380","86462","87147","8629.000","5747869","3682574","36.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Taiwan","TWN","4337272","18.210","253211","205325","8621.000","4242075","95197","0.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Trinidad and Tobago","TTO","371987","26.580","2173","2931","2094.000","227269","144718","10.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Turkey","TUR","61011929","72.340","963934","743323","8814.000","38538814","19018721","22.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Ukraine","UKR","3782514","8.650","108759","83667","1913.000","2476632","1305882","2.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","United Arab Emirates","ARE","16120004","162.990","77513","55941","5656.000","7536317","6596750","66.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","United States","USA","335487779","100.310","545543","548045","1639.000","184835149","160126516","47.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Uruguay","URY","4412207","127.020","42842","28458","8192.000","2430609","1981598","57.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Vietnam","VNM","4146767","4.260","67701","26544","273.000","3859995","286772","0.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-14 00:00:00.0000000","Zambia","ZMB","215784","1.170","4792","6552","356.000","167816","47968","0.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
