"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-24 00:00:00.0000000","Kosovo","XKX","1820975","102.180","93","268","150.000","901402","819887","46.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Kyrgyzstan","KGZ","2881701","43.480","4899","4747","716.000","1482289","1230436","18.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Lebanon","LBN","5264140","77.770","1039","2431","359.000","2512813","2195885","32.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Lithuania","LTU","4463542","165.940","657","479","178.000","1948141","1872206","69.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Malaysia","MYS","68607824","209.320","27812","31334","956.000","27449858","25794167","78.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Mauritania","MRT","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Mauritius","MUS","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Moldova","MDA","2118777","52.650","1603","1185","294.000","","1053067","26.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Mongolia","MNG","5477685","164.530","392","319","96.000","2272271","2174306","65.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Montenegro","MNE","667509","106.280","194","140","223.000","289496","281349","44.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Morocco","MAR","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Mozambique","MOZ","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Nepal","NPL","39635151","133.560","84044","54805","1847.000","21948907","18852979","63.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","New Zealand","NZL","10914646","212.910","","9399","1833.000","4282983","4029774","78.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Poland","POL","53843927","142.460","17041","16051","425.000","22577534","22329626","59.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Qatar","QAT","6575051","224.360","0","7913","2700.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Russia","RUS","163038146","111.740","337551","171109","1173.000","79608582","72707136","49.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Rwanda","RWA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Sao Tome and Principe","STP","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Seychelles","SYC","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Slovenia","SVN","2975179","143.130","744","518","249.000","1264537","1219979","58.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","South Africa","ZAF","33201427","55.300","96214","54848","913.000","20826204","17727718","29.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","South Korea","KOR","120415127","234.700","43239","40903","797.000","44938697","44467812","86.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Sweden","SWE","21026443","206.950","26214","22816","2246.000","7816527","7613409","74.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Taiwan","TWN","49257341","206.490","34715","56495","2368.000","19438065","18223457","76.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Thailand","THA","127950674","182.920","212136","170037","2431.000","55111962","50079990","71.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Trinidad and Tobago","TTO","1541448","109.840","731","615","438.000","745588","708139","50.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Turkey","TUR","146675886","172.470","56890","42559","500.000","57765818","52950698","62.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","United Arab Emirates","ARE","24429300","244.510","10258","11660","1167.000","9890405","9593693","96.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Uruguay","URY","7985561","229.130","15268","10917","3132.000","2971116","2838283","81.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Zambia","ZMB","3345769","17.680","20187","16942","895.000","","2152077","11.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Zimbabwe","ZWE","8552429","56.670","137952","51151","3389.000","4704720","3461926","22.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
