"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-14 00:00:00.0000000","Israel","ISR","16356623","176.050","18065","10538","1134.000","6422632","5798867","62.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Italy","ITA","103104085","170.790","509201","461908","7652.000","47696102","44343143","73.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Japan","JPN","198348812","157.360","99955","71162","565.000","100097666","98157944","77.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Kazakhstan","KAZ","17172546","90.410","25332","24875","1310.000","8865173","8307373","43.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Kenya","KEN","8377457","15.240","","84314","1533.000","5507903","3345520","6.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Kosovo","XKX","1647674","92.460","2941","2513","1410.000","874041","773633","43.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Kyrgyzstan","KGZ","2135383","32.220","10121","8633","1302.000","1174065","950978","14.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Latvia","LVA","2255119","120.790","3426","3246","1739.000","1295089","1234192","66.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Lebanon","LBN","3838722","56.710","13498","20821","3076.000","2084121","1754601","25.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Liechtenstein","LIE","57506","150.330","697","641","16756.000","25958","25443","66.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Lithuania","LTU","3904994","145.170","16037","14254","5299.000","1893482","1807995","67.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Malaysia","MYS","54604190","166.600","4701","41932","1279.000","25910292","25490083","77.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Malta","MLT","1000324","193.820","2865","3078","5964.000","437219","434230","84.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Mongolia","MNG","4419779","132.750","772","459","138.000","2263123","2156656","64.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Montenegro","MNE","544755","86.740","920","877","1396.000","280159","264596","42.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","New Zealand","NZL","7918775","154.590","20460","18445","3601.000","3954873","3766864","73.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Norway","NOR","9205000","168.420","49416","39660","7256.000","4261038","3883884","71.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Pakistan","PAK","135923461","60.360","1105444","1002344","4451.000","85736920","57979552","25.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Panama","PAN","5698417","130.050","13035","5606","1279.000","3017553","2449245","55.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Philippines","PHL","98023823","88.270","786383","646976","5826.000","","42008263","37.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Poland","POL","44616673","118.040","212351","189571","5016.000","21222136","20730782","54.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Portugal","PRT","18467954","181.630","56087","66943","6584.000","9053901","9036437","88.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Qatar","QAT","5088710","173.650","11546","8637","2947.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Romania","ROU","15475134","80.900","35165","37277","1949.000","","7667484","40.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Russia","RUS","136967659","93.870","880426","764027","5236.000","70522059","61831699","42.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Saudi Arabia","SAU","48186500","136.350","82023","50691","1434.000","24815793","22848054","64.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Serbia","SRB","8099998","117.880","","11905","1733.000","3291994","3172131","46.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Slovakia","SVK","5063087","92.720","6","4404","806.000","2687040","2376047","43.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Slovenia","SVN","2768146","133.170","5844","5669","2727.000","1239256","1172853","56.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","South Korea","KOR","91345023","178.040","884796","573725","11183.000","43104019","41807882","81.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Sri Lanka","LKA","31192002","145.100","137625","210674","9800.000","15958080","13793217","64.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Sweden","SWE","16766683","165.020","","60463","5951.000","7682186","7289327","71.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Switzerland","CHE","12795679","146.820","81058","64990","7457.000","5919409","5769652","66.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Taiwan","TWN","33681869","141.190","74038","113798","4770.000","18525192","15156677","63.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Trinidad and Tobago","TTO","1355953","96.620","2231","1539","1097.000","699968","655985","46.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Turkey","TUR","121935289","143.380","131256","110643","1301.000","56569332","51003175","59.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Ukraine","UKR","26861757","61.800","142921","130585","3004.000","14221536","12660901","29.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","United Arab Emirates","ARE","22181292","222.010","14538","27743","2777.000","9890441","9020082","90.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","United States","USA","486574475","146.550","3","910988","2744.000","239553956","200953532","60.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Uruguay","URY","6874038","197.240","8661","5784","1660.000","2758019","2666770","76.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Uzbekistan","UZB","36304489","106.980","","169612","4998.000","18299019","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Vietnam","VNM","135202794","137.720","","827799","8432.000","75140181","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Zambia","ZMB","1283096","6.780","18440","18520","979.000","","854979","4.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Zimbabwe","ZWE","6980400","46.250","24256","24573","1628.000","3981769","2998631","19.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
