"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-21 00:00:00.0000000","China","CHN","204191000","14.190","5241000","3567857","2479.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Croatia","HRV","726315","17.690","17355","15543","3786.000","578273","148042","3.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Curacao","CUW","74839","45.610","2866","3046","18562.000","59842","14997","9.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Czechia","CZE","2647527","24.720","58637","50858","4749.000","1739419","908108","8.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Faeroe Islands","FRO","14834","30.360","","158","3233.000","9641","5193","10.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Finland","FIN","1570979","28.350","99443","36288","6549.000","1430756","140223","2.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Georgia","GEO","31911","0.800","892","1203","302.000","31911","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Germany","DEU","23656941","28.240","689042","500193","5970.000","17932380","5724561","6.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Greece","GRC","2652448","25.450","51450","45413","4357.000","1876009","776439","7.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Greenland","GRL","12233","21.550","725","299","5267.000","7935","4298","7.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Guinea","GIN","116113","0.880","1816","1868","142.000","83324","32789","0.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Hungary","HUN","4872750","50.440","84030","65167","6746.000","3419450","1453300","15.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","India","IND","129646105","9.390","","2164695","1569.000","111673361","17972744","1.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Indonesia","IDN","17644225","6.450","369224","233712","854.000","11302294","6341931","2.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Isle of Man","IMN","67082","78.890","668","513","6033.000","51585","15497","18.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Israel","ISR","10367696","119.780","12854","9445","1091.000","5369196","4998500","57.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Italy","ITA","16271272","26.910","340030","323319","5347.000","11497656","4773616","7.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Japan","JPN","2354383","1.860","163970","79334","627.000","1527187","827196","0.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Kazakhstan","KAZ","893164","4.760","","44507","2370.000","766614","126550","0.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Latvia","LVA","230848","12.240","8564","5516","2924.000","198006","32842","1.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Lebanon","LBN","365830","5.360","14038","9952","1458.000","224699","141131","2.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Lithuania","LTU","822085","30.200","25298","13157","4833.000","594331","227754","8.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","North Macedonia","MKD","43032","2.070","","1653","793.000","43032","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Malawi","MWI","263931","1.380","3317","3312","173.000","263931","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Mexico","MEX","15003610","11.640","432101","370855","2876.000","11449064","4512826","3.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Montenegro","MNE","57462","9.150","1039","1506","2398.000","38927","18535","2.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Morocco","MAR","8901652","24.120","23207","29365","796.000","4697873","4203779","11.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Nigeria","NGA","1133325","0.550","18917","12798","62.000","1133325","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Panama","PAN","574212","13.310","4945","6456","1496.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Philippines","PHL","1612420","1.470","49857","43776","399.000","1397628","214792","0.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Poland","POL","9495317","25.090","284898","181118","4786.000","7079324","2415993","6.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Portugal","PRT","2775537","27.220","38213","68464","6714.000","2065116","710399","6.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Qatar","QAT","1320866","45.850","24346","23055","8002.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Romania","ROU","4487643","23.330","91778","81246","4223.000","2801060","1686583","8.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Russia","RUS","16821267","11.530","253425","264781","1814.000","10520393","6300874","4.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Saint Lucia","LCA","23829","12.980","","69","376.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Saudi Arabia","SAU","7611528","21.860","198308","146936","4221.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Serbia","SRB","3136478","46.090","","22007","3234.000","1868861","1267617","18.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Slovakia","SVK","1370508","25.100","19119","21142","3872.000","987555","382953","7.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Slovenia","SVN","543708","26.150","15581","9328","4487.000","387213","156495","7.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","South Korea","KOR","1964389","3.830","132385","88273","1722.000","1903767","60622","0.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Spain","ESP","13497809","28.870","456777","294534","6300.000","9886203","3611606","7.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Suriname","SUR","35424","6.040","","208","355.000","35424","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Sweden","SWE","2636546","26.110","53025","65904","6526.000","1943109","693437","6.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Taiwan","TWN","36731","0.150","2534","1176","49.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Turkey","TUR","20477685","24.280","194458","172144","2041.000","12590582","7887103","9.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Ukraine","UKR","491880","1.120","14044","10369","237.000","491875","5","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","United Arab Emirates","ARE","9900002","100.100","","86363","8732.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","United States","USA","215951909","64.570","2563671","3022868","9039.000","134445595","87592646","26.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Uruguay","URY","1478478","42.560","42343","41463","11936.000","1091348","387130","11.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Vietnam","VNM","108897","0.110","1968","6696","69.000","108897","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-21 00:00:00.0000000","Zimbabwe","ZWE","332996","2.240","7989","10124","681.000","295631","37365","0.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
