"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-18 00:00:00.0000000","Greece","GRC","20974956","202.250","5232","4682","451.000","7913747","7622530","73.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9494082","9264861","48.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Italy","ITA","137430342","227.660","36174","30834","511.000","50776910","47923589","79.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","199715445","166406981","60.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Lithuania","LTU","4482816","166.660","244","210","78.000","1951321","1875382","69.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Philippines","PHL","148744701","133.950","","106082","955.000","","68838393","61.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Latvia","LVA","2888641","154.730","204","169","91.000","1345270","1304651","69.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Iran","IRN","149588884","175.930","","37132","437.000","64464445","57747257","67.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Pakistan","PAK","247841528","110.050","116986","108572","482.000","134723589","122712856","54.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","United Arab Emirates","ARE","24784213","248.060","","5334","534.000","9890344","9682647","96.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Mongolia","MNG","5492919","164.990","","143","43.000","2272965","2175617","65.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Kosovo","XKX","1828193","102.590","93","97","54.000","902986","822735","46.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","South Africa","ZAF","35556934","59.220","62324","44813","746.000","21544408","18584665","30.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Zimbabwe","ZWE","11568719","76.650","79615","107876","7148.000","6187713","4421292","29.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Montenegro","MNE","673172","107.180","62","75","119.000","290973","283071","45.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Kyrgyzstan","KGZ","3066212","46.260","4699","3216","485.000","1544504","1291728","19.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","South Korea","KOR","124989612","243.620","63442","72709","1417.000","45046232","44565554","86.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Malaysia","MYS","70722028","215.770","10981","28592","872.000","27905242","26958363","82.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","New Zealand","NZL","11070099","215.950","1242","1328","259.000","4289460","4100401","79.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Nepal","NPL","42479543","143.150","","9818","331.000","22350819","19747028","66.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Turkey","TUR","147661034","173.630","10868","9841","116.000","57834305","53055016","62.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Qatar","QAT","6832088","233.140","","6584","2247.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Slovenia","SVN","2991988","143.930","0","117","56.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Serbia","SRB","8527016","124.090","445","317","46.000","3352309","3276037","47.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Taiwan","TWN","53892813","225.920","78230","75435","3162.000","20076887","18841185","78.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Uruguay","URY","8280083","237.580","11394","5942","1705.000","2988176","2871145","82.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Thailand","THA","135248086","193.350","135417","96185","1375.000","56332365","51903981","74.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Trinidad and Tobago","TTO","1556484","110.910","256","240","171.000","748228","712069","50.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
