"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-20 00:00:00.0000000","Lithuania","LTU","4487621","166.830","118","95","35.000","1952209","1876461","69.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","India","IND","1960998144","140.730","499442","1401891","1006.000","1014753552","906057026","65.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","New Caledonia","NCL","461709","160.190","","29","101.000","188411","180351","62.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Pakistan","PAK","259993241","115.450","706488","703862","3125.000","136252640","124870023","55.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Montenegro","MNE","674764","107.440","5","48","76.000","291432","283587","45.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9519079","9298376","48.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Slovenia","SVN","2995074","144.080","","74","36.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Kosovo","XKX","1830206","102.700","47","37","21.000","903537","823586","46.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Taiwan","TWN","56936435","238.680","104329","84229","3531.000","21151115","19191422","80.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Malaysia","MYS","71151473","217.080","6772","10631","324.000","28021608","27215106","83.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","South Africa","ZAF","36602354","60.960","1729","21955","366.000","21951004","18971691","31.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Thailand","THA","138276107","197.680","43271","56476","807.000","56648221","52763120","75.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","South Korea","KOR","125854206","245.310","10792","12540","244.000","45064061","44619170","86.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Uruguay","URY","8595059","246.620","","8386","2406.000","2995769","2884896","82.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Trinidad and Tobago","TTO","1569703","111.850","","218","155.000","750866","713394","50.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Turkey","TUR","147800941","173.800","3404","2743","32.000","57854139","53082621","62.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
