"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-01 00:00:00.0000000","Pakistan","PAK","30590183","13.850","942128","775018","3509.000","","6503987","2.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Qatar","QAT","3804298","132.050","23830","20072","6967.000","2065408","1738890","60.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Russia","RUS","62225609","42.640","323531","675969","4632.000","36759116","25466493","17.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Saudi Arabia","SAU","27322817","78.480","455061","376276","10808.000","18979146","8343671","23.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Slovenia","SVN","1730293","83.230","16","6161","2964.000","920082","810211","38.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","South Africa","ZAF","7550367","12.730","","166569","2809.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Sri Lanka","LKA","12098889","56.500","330079","455904","21291.000","9944683","2154206","10.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Suriname","SUR","246782","42.070","811","1518","2588.000","187094","59688","10.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Taiwan","TWN","8270213","34.720","","228012","9574.000","7881726","388487","1.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Trinidad and Tobago","TTO","587720","42.000","4205","10137","7243.000","392650","195070","13.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Turkey","TUR","73493059","87.140","220392","955219","11326.000","41062834","27472822","32.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Ukraine","UKR","5632783","12.880","38080","117183","2679.000","3599167","2033616","4.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","United Arab Emirates","ARE","16810996","169.970","15279","45011","4551.000","7813548","6982740","70.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","United States","USA","346456669","103.590","816203","662529","1981.000","191498983","164757423","49.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Uruguay","URY","4788109","137.840","1","17852","5139.000","2564904","2223205","64.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Vietnam","VNM","6415219","6.590","211353","257390","2644.000","5756155","659064","0.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Zambia","ZMB","438885","2.390","5169","12372","673.000","285288","153597","0.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Zimbabwe","ZWE","2433341","16.370","19832","43706","2941.000","1654112","779229","5.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
