"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-12 00:00:00.0000000","Georgia","GEO","2907750","77.380","","405","108.000","1635409","1272341","33.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Lithuania","LTU","4490138","161.130","197","114","41.000","1952623","1876868","67.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Kosovo","XKX","1831452","102.770","285","77","43.000","903964","823906","46.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","South Korea","KOR","126152824","243.400","23330","17167","331.000","45073538","44637338","86.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Germany","DEU","183224159","219.670","52349","34599","415.000","64714929","63368741","75.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","New Zealand","NZL","11258067","219.470","14702","11801","2301.000","4293648","4119671","80.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Kyrgyzstan","KGZ","3160686","48.420","1015","670","103.000","1573577","1324406","20.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Turkey","TUR","148020063","174.600","84501","25045","295.000","57862625","53093089","62.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Hungary","HUN","","","","","","6412386","6199431","63.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Taiwan","TWN","58700816","246.020","44697","56813","2381.000","21201282","19780485","82.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","India","IND","1989187695","141.320","1202477","1297224","922.000","1018273321","921673246","65.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Uruguay","URY","8699112","253.900","3220","1736","507.000","2997977","2888735","84.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Malaysia","MYS","71513835","213.000","10659","11402","340.000","28051885","27346268","81.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Montenegro","MNE","675761","107.630","87","60","96.000","291708","283861","45.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","South Africa","ZAF","36962546","62.230","15930","12137","204.000","22074885","19111385","32.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Thailand","THA","139717353","195.130","73477","67981","949.000","56763389","53014663","74.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Trinidad and Tobago","TTO","1575318","103.250","","83","54.000","751617","714637","46.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
